<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
11780,2011-04-03,2011,4,3,18.1793457031,2.59719238281,171.120162964,5.01328713835,0.0040533891879,0.0,4.50485658646,6.78434094864
11781,2011-04-04,2011,4,4,11.1849304199,-6.10986938477,270.116027832,5.14208589189,0.00220441049896,0.0,3.87613034248,5.52731716705
11782,2011-04-05,2011,4,5,21.8249145508,-2.47684326172,268.202484131,1.86119644921,0.0023026925046,0.0,4.51402711868,6.23642157472
11783,2011-04-06,2011,4,6,18.4830566406,2.7448059082,193.360061646,2.46447370586,0.00250225770287,1.84727144241,4.16166496277,5.99362108428
11784,2011-04-07,2011,4,7,16.9798217773,2.0407043457,221.060684204,2.58863403657,0.00532692996785,1.55740690231,3.4796962738,4.46839482287
11785,2011-04-08,2011,4,8,17.6493469238,-0.071630859375,268.026763916,3.8780866937,0.00357023137622,0.0,4.64847612381,6.53756912556
11786,2011-04-09,2011,4,9,12.7890258789,0.45205078125,180.30380249,4.84805364573,0.00304693565704,0.0,3.79838824272,5.56361432393
11787,2011-04-10,2011,4,10,8.19603881836,-5.79004516602,235.321029663,4.65942956277,0.00262904912233,0.0,2.98043370247,4.07023046611
11788,2011-04-11,2011,4,11,15.9502807617,-5.56625976562,280.42565918,1.88552199979,0.00243586092256,0.0,3.89406394958,4.99137489692
11789,2011-04-12,2011,4,12,19.7693725586,-1.97308959961,260.125305176,2.40397198807,0.00254614697769,0.0,4.59047031403,6.39720909038
11790,2011-04-13,2011,4,13,18.3564086914,2.12154541016,283.543273926,2.2910545409,0.002638802398,0.0,4.63419437408,6.26330481817
11791,2011-04-14,2011,4,14,11.6844421387,-2.27298583984,285.554443359,4.95517872619,0.00265980907716,0.0,4.10358381271,5.73206192259
11792,2011-04-15,2011,4,15,14.0225769043,-5.28275146484,291.724578857,4.47327528705,0.00213876413181,0.0,4.54961919785,6.46620346053
11793,2011-04-16,2011,4,16,19.2686706543,-0.745275878906,285.502349854,2.01950306873,0.00184804410674,0.0,4.66634511948,6.35835749755
11794,2011-04-17,2011,4,17,22.7618041992,3.52037963867,285.248535156,2.36599509064,0.00319023244083,0.0,5.26615762711,7.26828311961
11795,2011-04-18,2011,4,18,23.7819458008,4.45296630859,286.28338623,3.69096660744,0.00375104043633,0.0,6.12652921677,8.90160864848
11796,2011-04-19,2011,4,19,19.6521240234,5.00008544922,286.068603516,4.38337216357,0.00447540218011,2.7561686039,5.42715883255,7.62994782157
11797,2011-04-20,2011,4,20,22.7793823242,3.95269165039,289.537689209,2.36970051481,0.00371465366334,0.0,5.26798343658,7.15096644874
11798,2011-04-21,2011,4,21,22.0230651855,4.48458251953,291.249450684,3.32056649478,0.00361824710853,0.0,5.72611427307,8.08603039149
11799,2011-04-22,2011,4,22,19.5207763672,1.49709472656,293.182525635,3.59843817693,0.00309307570569,0.0,5.40711688995,7.63528991382
11800,2011-04-23,2011,4,23,20.5139709473,2.71669921875,219.342407227,2.38627247558,0.00290476414375,1.46406078339,4.58530521393,6.45846827365
11801,2011-04-24,2011,4,24,17.4887023926,4.62517700195,201.99697876,3.54753874871,0.00428446475416,10.9558954239,4.28904056549,6.03615204756
11802,2011-04-25,2011,4,25,15.5809265137,1.51351318359,247.466079712,3.96245602236,0.00486402865499,0.0,3.90552949905,5.18547098427
11803,2011-04-26,2011,4,26,12.0995422363,0.188470458984,230.504669189,4.76131579867,0.00403763400391,4.14162302017,3.49268579483,4.74005635796
11804,2011-04-27,2011,4,27,11.7676940918,-5.65061035156,307.175994873,4.87459417651,0.00222616759129,0.0,4.26293134689,5.90808062273
11805,2011-04-28,2011,4,28,21.2280517578,-1.87937011719,305.360107422,1.78580758933,0.00242610787973,0.0,4.91656780243,6.44112952299
11806,2011-04-29,2011,4,29,21.9597412109,2.96508178711,303.329437256,3.73830487677,0.00297941360623,0.0,6.14418935776,8.85126544389
11807,2011-04-30,2011,4,30,10.4039855957,-6.34537353516,310.996551514,4.68369680094,0.00243811169639,0.0,3.86366415024,5.19285370151
11808,2011-05-01,2011,5,1,8.959375,-6.90186157227,236.219223022,2.73087674447,0.00203410489485,0.0,3.13494229317,4.11505484349
11809,2011-05-02,2011,5,2,12.2766052246,-6.00208129883,322.63394165,2.24653987647,0.00236271205358,0.0,3.94418525696,4.87985584804
11810,2011-05-03,2011,5,3,19.5266662598,-2.15,324.052825928,1.39332597333,0.00194407545496,0.0,4.69887542725,5.86353773327
11811,2011-05-04,2011,5,4,21.4602294922,1.19130859375,323.922637939,2.29913500123,0.00175013719127,0.0,5.62098026276,7.73868588304
11812,2011-05-05,2011,5,5,22.8368469238,1.23467407227,328.628356934,1.90331477648,0.00227643386461,0.0,5.51348114014,7.33370432559
11813,2011-05-06,2011,5,6,25.0225158691,5.0153137207,326.26574707,1.81161983905,0.00190093636047,0.0,5.79458475113,7.85363430986
11814,2011-05-07,2011,5,7,25.9840332031,6.08260498047,326.968658447,2.53626770334,0.00247824983671,0.0,6.51414680481,9.18890151881
11815,2011-05-08,2011,5,8,24.8208557129,4.72826538086,329.194610596,3.2470539751,0.00195420370437,0.0,6.912566185,10.0936039484
11816,2011-05-09,2011,5,9,18.9837585449,3.49462280273,311.927276611,4.74324108948,0.00251201097853,0.0,6.27066326141,9.09907719185
11817,2011-05-10,2011,5,10,17.9342895508,-0.320013427734,302.001678467,2.94166400382,0.00271157594398,0.0,5.07129621506,6.88054057734
11818,2011-05-11,2011,5,11,15.450769043,0.876153564453,268.91192627,4.09938712893,0.00347570050508,0.0,4.58963680267,6.3177970335
11819,2011-05-12,2011,5,12,19.1490722656,-0.764013671875,324.820831299,3.87749037346,0.00423757452518,0.0,5.27154064178,7.05358928477
11820,2011-05-13,2011,5,13,23.8405700684,2.58547363281,330.398712158,1.83680135171,0.0038478220813,0.0,5.55103206635,7.08388632858
11821,2011-05-14,2011,5,14,25.0248657227,4.45412597656,313.10534668,3.1092644099,0.00266693648882,0.0,6.6387348175,9.55675909459
11822,2011-05-15,2011,5,15,24.267388916,5.41481933594,330.385681152,2.77526408454,0.00302705401555,0.0,6.4197769165,8.90576403288
11823,2011-05-16,2011,5,16,23.5017028809,3.96325073242,332.266662598,3.20214984792,0.0024264829699,0.0,6.62358427048,9.42844899999
11824,2011-05-17,2011,5,17,18.4724975586,3.77462158203,275.453063965,3.47636585871,0.00257165543735,0.0,5.49116182327,7.76940757164
11825,2011-05-18,2011,5,18,16.0546508789,2.33712158203,206.754776001,3.71719292881,0.00398699240759,5.3354716301,4.14641618729,5.77185880286
11826,2011-05-19,2011,5,19,12.6119628906,1.47484741211,240.684112549,3.41630299981,0.00392209645361,7.12378835678,3.68964624405,4.84478018722
11827,2011-05-20,2011,5,20,15.5985046387,1.11516723633,226.76222229,2.29543581846,0.00519451173022,5.49759912491,3.4478123188,4.22174795951
11828,2011-05-21,2011,5,21,19.7459350586,0.623101806641,329.611175537,2.98838615878,0.00522077037022,0.0,5.05446958542,6.35278836811
11829,2011-05-22,2011,5,22,23.5040527344,4.85128173828,321.924499512,1.33278003084,0.00444089062512,0.393035888672,5.18751239777,6.24596090098
11830,2011-05-23,2011,5,23,22.5120483398,5.32225952148,334.655334473,2.59519070607,0.00408940110356,0.0,5.93647432327,7.82972163994
11831,2011-05-24,2011,5,24,19.2264648438,3.99486694336,297.504211426,3.9077860812,0.00354772410356,0.0,5.6805305481,7.91330318712
11832,2011-05-25,2011,5,25,21.5235534668,1.50179443359,337.06350708,3.05083964843,0.00417605414987,0.0,5.78260612488,7.66043149221
11833,2011-05-26,2011,5,26,26.4601074219,4.50216064453,334.303863525,2.76519155081,0.00336954090744,0.0,6.75193595886,9.42883300264
11834,2011-05-27,2011,5,27,26.519921875,5.37029418945,336.978912354,3.29105006918,0.00331739895046,0.0,7.17813158035,10.2543659122
11835,2011-05-28,2011,5,28,28.6082702637,7.27877197266,334.603271484,3.2481260676,0.00382493948564,0.0,7.49604558945,10.7623364365
11836,2011-05-29,2011,5,29,27.146081543,7.35961303711,337.987731934,4.98029907323,0.00414416892454,0.0,8.19862270355,12.1274443583
11837,2011-05-30,2011,5,30,18.0691467285,3.07637939453,344.750183105,4.73373135081,0.0032918904908,0.0,6.03393554688,8.39961041311
11838,2011-05-31,2011,5,31,27.4204650879,-0.185278320312,348.590240479,2.74612660049,0.00209037330933,0.0,7.06860113144,10.2460773137
11839,2011-06-01,2011,6,1,31.3052001953,8.43041381836,315.949615479,3.64055935741,0.0030600647442,0.0,8.31000709534,12.6082999136
11840,2011-06-02,2011,6,2,27.7358642578,9.50942382813,321.852905273,3.57872644027,0.00272808154114,0.0,7.80355119705,11.4726508613
11841,2011-06-03,2011,6,3,26.866998291,7.58104858398,322.998413086,3.40396430648,0.00239159655757,0.0,7.49957847595,10.9900856171
11842,2011-06-04,2011,6,4,30.1361328125,8.95879516602,345.84362793,2.74114097804,0.00271570240147,0.0,7.65082979202,11.0001160614
11843,2011-06-05,2011,6,5,31.5702148438,11.17421875,343.441955566,2.28129692988,0.0030799463857,0.0,7.41387987137,10.3982620698
11844,2011-06-06,2011,6,6,30.0282531738,11.2995849609,345.661376953,3.10904399967,0.00359423924237,0.0,7.96476316452,11.4025433508
11845,2011-06-07,2011,6,7,26.7497497559,7.38305053711,354.233215332,2.73450602367,0.0029704105109,0.0,7.14654159546,9.94342738755
11846,2011-06-08,2011,6,8,28.2694030762,7.48027954102,352.918487549,2.554783233,0.00203222921118,0.0,7.30302524567,10.381789621
11847,2011-06-09,2011,6,9,26.3639465332,5.18050537109,353.719024658,2.78494644223,0.00233720382676,0.0,7.12057924271,10.0572028125
11848,2011-06-10,2011,6,10,27.5130859375,5.93734130859,352.202514648,1.60899810126,0.00268681789748,0.0,6.27606010437,8.18681871007
11849,2011-06-11,2011,6,11,28.0653625488,8.86156616211,353.426147461,1.86770425755,0.0026294242125,0.0,6.6617307663,8.91337297539
11850,2011-06-12,2011,6,12,29.2320800781,6.71407470703,353.803649902,2.68855690946,0.00197033397853,0.0,7.55031013489,10.9165003418
11851,2011-06-13,2011,6,13,28.215447998,9.13335571289,351.636291504,2.50861370856,0.00216652313247,0.0,7.2988910675,10.2899891236
11852,2011-06-14,2011,6,14,27.3665100098,6.28295288086,347.399169922,3.56625828267,0.00323749775998,0.0,7.69322967529,11.1180646047
11853,2011-06-15,2011,6,15,30.4961181641,10.3787475586,348.837585449,1.57545294748,0.00359011301771,0.0,6.59683704376,8.59406947021
11854,2011-06-16,2011,6,16,30.5782104492,10.7383972168,348.954742432,2.7456688391,0.00353609537706,0.0,7.75606536865,10.9710607789
11855,2011-06-17,2011,6,17,29.1570373535,8.05083618164,349.670684814,3.53045338902,0.00322324316949,0.0,8.10182952881,11.8266537045
11856,2011-06-18,2011,6,18,28.3550048828,8.52181396484,349.182525635,3.16518512566,0.00282973959111,0.0,7.76440143585,11.1767679671
11857,2011-06-19,2011,6,19,27.7171264648,8.08950195313,321.520965576,3.80649616554,0.00290588941425,0.0,7.87703275681,11.6479450347
11858,2011-06-20,2011,6,20,22.5049987793,3.49343261719,342.654418945,5.37477204934,0.00504858931527,0.0,6.63723182678,9.30716562009
11859,2011-06-21,2011,6,21,27.5013671875,5.06685791016,346.670227051,2.96207459785,0.00514387013391,0.0,6.94147348404,9.44797912987
11860,2011-06-22,2011,6,22,31.418939209,9.76482543945,350.451721191,1.69008392373,0.00420231278986,0.0,6.7989192009,8.91500683734
11861,2011-06-23,2011,6,23,34.3468566895,12.1231933594,349.039337158,1.89451334643,0.00276221754029,0.0,7.36670255661,10.2735844698
11862,2011-06-24,2011,6,24,32.8154846191,11.24453125,349.794342041,3.14398651153,0.00317147630267,0.0,8.51935863495,12.5503357856
11863,2011-06-25,2011,6,25,32.4566894531,11.2913757324,349.917999268,2.91253151287,0.00303605711088,0.0,8.25296401978,12.0253329326
11864,2011-06-26,2011,6,26,32.5692382813,11.7389160156,348.668365479,3.25769108716,0.00278810109012,0.0,8.63825321198,12.8197290324
11865,2011-06-27,2011,6,27,33.8051391602,11.8947387695,346.605133057,2.51258430264,0.00309457606636,0.0,7.99517154694,11.5298415707
11866,2011-06-28,2011,6,28,35.048059082,14.1992126465,328.673919678,2.2295276302,0.0037277827505,0.0,7.68906116486,10.9064502075
11867,2011-06-29,2011,6,29,34.6364990234,13.6696716309,338.690673828,3.0548676633,0.00476987333968,0.0,8.54399299622,12.4100354545
11868,2011-06-30,2011,6,30,32.079095459,15.2512756348,336.399627686,3.21927122936,0.00624447967857,0.0,8.17433357239,11.4557201147
11869,2011-07-01,2011,7,1,31.8809448242,9.99096069336,325.113708496,1.73442311594,0.00433735689148,0.0,6.63094139099,8.83968726468
11870,2011-07-02,2011,7,2,33.9610839844,12.2438598633,319.646484375,1.41595662984,0.00368314329535,0.0,6.45361089706,8.54756769392
11871,2011-07-03,2011,7,3,34.5204101563,14.3937011719,310.50189209,1.33040544938,0.00595375988632,0.0,6.33946037292,8.079100438
11872,2011-07-04,2011,7,4,33.9575744629,15.1130310059,313.150909424,1.29271351599,0.00639152759686,0.0,6.29009771347,7.89147983427
11873,2011-07-05,2011,7,5,34.3456970215,16.1674438477,308.705535889,0.718233052666,0.00751426909119,0.0,5.63744449615,6.45973535402
11874,2011-07-06,2011,7,6,33.8039794922,17.6318908691,281.213195801,1.09673761042,0.00760542415082,0.0,5.74157094955,7.01341878481
11875,2011-07-07,2011,7,7,33.8989501953,16.9535766602,304.676696777,1.14804816793,0.00832490902394,0.0,6.05437707901,7.31042064773
11876,2011-07-08,2011,7,8,32.4988952637,13.7938476563,308.874755859,2.38055768044,0.00897912215441,4.58378887177,6.8758020401,9.04440690623
11877,2011-07-09,2011,7,9,31.8633361816,14.9759765625,306.447052002,2.1448719109,0.00912654586136,0.363558143377,6.62569904327,8.52872116921
11878,2011-07-10,2011,7,10,32.0744262695,15.9061828613,298.591156006,1.47832479077,0.00851284526289,0.0,6.09740257263,7.54282045355
11879,2011-07-11,2011,7,11,30.1466918945,13.7270751953,267.675292969,1.91387146376,0.0111221969128,3.6159362793,5.53311538696,6.80840131789
11880,2011-07-12,2011,7,12,28.7102905273,13.2631469727,282.547454834,1.58736544303,0.0118233012035,0.0,5.27421379089,6.11345022991
11881,2011-07-13,2011,7,13,31.101159668,12.8905883789,306.616271973,1.60091764093,0.011366026476,0.648509740829,5.89029693604,6.96265406602
11882,2011-07-14,2011,7,14,29.6178527832,12.1161743164,312.447967529,2.06104683145,0.00875967554748,0.0,6.20653152466,7.79816541535
11883,2011-07-15,2011,7,15,31.0073791504,12.0013671875,314.34197998,1.27826255791,0.0053629418835,0.0,5.942715168,7.42299930281
11884,2011-07-16,2011,7,16,33.1144958496,14.3608947754,308.38659668,1.9545325156,0.00564165785909,0.0,6.8330450058,9.20587766772
11885,2011-07-17,2011,7,17,32.9925476074,15.7316223145,294.158813477,2.85438707898,0.00896224193275,0.383209973574,7.22322893143,9.868910577
11886,2011-07-18,2011,7,18,32.3347412109,15.0732055664,295.200195312,2.62847657467,0.0087799327448,2.55965042114,6.94086837769,9.34246663276
11887,2011-07-19,2011,7,19,32.1529785156,16.7297912598,288.346618652,1.70381284213,0.00926796719432,0.0,6.14073514938,7.72519535138
11888,2011-07-20,2011,7,20,31.9208007813,14.7358032227,294.282470703,2.11736485627,0.00949491560459,0.0,6.39060354233,8.22638983525
11889,2011-07-21,2011,7,21,32.2514587402,13.7423034668,304.214599609,2.10209591943,0.00843632034957,0.0,6.57765197754,8.57445974318
11890,2011-07-22,2011,7,22,31.3603149414,15.8581481934,255.84916687,1.44812680537,0.007043115329,0.0,5.54334020615,7.09018649206
11891,2011-07-23,2011,7,23,32.8658996582,14.6924377441,296.07232666,2.34481395241,0.00621597049758,0.0,7.00629711151,9.66034836891
11892,2011-07-24,2011,7,24,34.3175598145,13.387322998,301.246673584,1.99729281443,0.00566116394475,0.0,6.86032438278,9.4229020709
11893,2011-07-25,2011,7,25,32.8928771973,16.6735473633,273.012359619,1.93560309261,0.00800117850304,7.14344024658,6.30966281891,8.33600619506
11894,2011-07-26,2011,7,26,31.2020202637,16.3420043945,273.16204834,1.72703723317,0.0100722294301,7.95899105072,5.77459716797,7.20338469893
11895,2011-07-27,2011,7,27,30.2029663086,13.1307617188,296.853363037,2.45103349633,0.0122922044247,0.0,5.90181779861,7.25832784112
11896,2011-07-28,2011,7,28,32.5762878418,13.8137756348,300.882202148,2.19364855317,0.00988429319113,0.0,6.4889998436,8.37845662156
11897,2011-07-29,2011,7,29,30.9827514648,15.2126098633,247.550689697,1.49863124276,0.00825401116163,0.0,5.33882808685,6.76738962899
11898,2011-07-30,2011,7,30,31.6370483398,15.9823242188,293.286651611,1.50385082817,0.0100092086941,0.80081140995,5.85240316391,7.12130705438
11899,2011-07-31,2011,7,31,30.1877380371,14.7510314941,279.429840088,2.177461597,0.0101052401587,0.594467163086,5.90996837616,7.51838119503
11900,2011-08-01,2011,8,1,28.8814941406,15.0696960449,254.76222229,1.56743864589,0.0108457319438,3.15903115273,5.04578304291,6.06798720886
11901,2011-08-02,2011,8,2,31.0917907715,15.3157287598,289.687408447,1.13219673107,0.0125840492547,0.0,5.3578453064,6.04252639186
11902,2011-08-03,2011,8,3,30.9100585938,16.452142334,259.858459473,1.30266006281,0.00966222025454,0.0,5.24428367615,6.35740737172
11903,2011-08-04,2011,8,4,30.3577514648,14.3937011719,276.455413818,1.39726215061,0.00989367067814,0.0,5.36142587662,6.44378892912
11904,2011-08-05,2011,8,5,31.5713745117,16.0690246582,290.79385376,0.826112003894,0.00926684122533,0.0,5.22835063934,5.94558099551
11905,2011-08-06,2011,8,6,31.2149291992,15.7503601074,293.989593506,1.78979084452,0.00810471177101,0.0,6.09265756607,7.78992953049
11906,2011-08-07,2011,8,7,31.1457458496,14.160546875,297.60836792,2.242901681,0.00562740303576,0.0,6.63096761703,9.07799345442
11907,2011-08-08,2011,8,8,31.6288391113,13.3193603516,300.400543213,2.13299864694,0.00426045665517,0.0,6.65699243546,9.27966374046
11908,2011-08-09,2011,8,9,32.3359008789,14.0293518066,284.845001221,1.58863761667,0.00348470360041,0.0,5.99900579453,8.19793231672
11909,2011-08-10,2011,8,10,31.5455871582,14.2683349609,283.907745361,2.49437941588,0.00682254321873,0.0,6.64165735245,9.16300117616
11910,2011-08-11,2011,8,11,31.6792541504,15.3321166992,273.500488281,2.1271281737,0.00828702189028,0.0,6.14183044434,8.15207512175
11911,2011-08-12,2011,8,12,32.2467895508,15.6648498535,282.579986572,1.3492628289,0.00806044787169,0.0,5.61612939835,6.98996478731
11912,2011-08-13,2011,8,13,33.005456543,15.4773803711,265.462371826,1.96399374975,0.00709413224831,0.0,6.14661741257,8.32524484733
11913,2011-08-14,2011,8,14,29.6378112793,14.5506835938,248.670181274,2.86274037722,0.0104893660173,0.0,5.73421621323,7.6372499492
11914,2011-08-15,2011,8,15,31.0366760254,14.3386169434,273.891021729,1.77532829529,0.00986216124147,0.0,5.58792591095,7.01573838316
11915,2011-08-16,2011,8,16,32.7474609375,16.0268493652,279.371246338,0.971194009332,0.00915580522269,0.0,5.20780801773,6.12934321655
11916,2011-08-17,2011,8,17,33.1883789063,16.529473877,261.824066162,1.45925484734,0.00867527350783,0.0,5.53829479218,7.04303441205
11917,2011-08-18,2011,8,18,32.8858276367,15.0075927734,268.150421143,1.75981594423,0.00947240833193,0.0,5.74933576584,7.40120096101
11918,2011-08-19,2011,8,19,30.2944274902,14.5354553223,268.235046387,1.81727204196,0.0086666457355,0.0,5.53587579727,7.09118671654
11919,2011-08-20,2011,8,20,30.5664916992,15.4621520996,259.480957031,1.24204965567,0.00962620880455,6.71601295471,4.99042272568,6.00672302113
11920,2011-08-21,2011,8,21,30.8408752441,14.7498413086,258.849639893,1.33312437725,0.0101937688887,2.03887677193,5.02058887482,6.06173129959
11921,2011-08-22,2011,8,22,31.7331787109,15.4832397461,269.256896973,1.36808882314,0.00984152872115,0.260386019945,5.27511072159,6.44594313589
