,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
11608,2010-10-13,2010,10,13,22.0781799316,5.55248413086,191.61819458,1.24957365148,0.00546193448827,0.0,2.86031270027,3.69553850798
11609,2010-10-14,2010,10,14,22.9579406738,4.94301757813,189.122894287,1.2723705073,0.00560050271451,0.0,2.88573050499,3.76770873188
11610,2010-10-15,2010,10,15,22.6783996582,4.43212280273,189.258514404,1.65033536313,0.00508491974324,0.0,3.13519239426,4.33317448616
11611,2010-10-16,2010,10,16,22.9180236816,4.3624206543,187.197174072,1.01682766585,0.00478251790628,0.0,2.6777176857,3.46710797819
11612,2010-10-17,2010,10,17,22.2076660156,6.42281494141,178.551773071,1.14738488648,0.00442603137344,0.0,2.73110461235,3.653592553
11613,2010-10-18,2010,10,18,19.6881652832,5.63302001953,154.514144897,1.73965732403,0.00556970993057,0.0,2.6706597805,3.63826819218
11614,2010-10-19,2010,10,19,20.6284423828,5.55248413086,180.023178101,0.721227404167,0.00580026116222,0.0,2.22792267799,2.59752375822
11615,2010-10-20,2010,10,20,22.7982116699,6.28215942383,176.748092651,2.80143262847,0.00511768646538,9.33122444153,3.78822350502,5.70128513633
11616,2010-10-21,2010,10,21,14.8185974121,6.54302368164,164.332611084,1.81637649164,0.00698657566682,4.84656667709,2.04579567909,2.47061092077
11617,2010-10-22,2010,10,22,11.8477416992,6.94213256836,105.855758667,2.42680994789,0.00693091191351,2.93468594551,1.59063303471,2.00020861604
11618,2010-10-23,2010,10,23,13.4681030273,5.01275024414,152.547744751,2.77364667287,0.00655744969845,0.377644002438,1.97835826874,2.52664965194
11619,2010-10-24,2010,10,24,14.6576477051,5.01275024414,166.393951416,2.18033834288,0.00661113997921,0.0,2.05698275566,2.56409580892
11620,2010-10-25,2010,10,25,11.3781982422,-2.71674194336,122.970275879,5.19835790874,0.00558313215151,1.77024841309,1.50239741802,1.99281289948
11621,2010-10-26,2010,10,26,9.44802246094,-2.75763549805,173.039047241,2.87647161385,0.0029017853085,0.0,2.23166775703,3.18390353082
11622,2010-10-27,2010,10,27,9.75783691406,-2.90787353516,174.191772461,2.53716575022,0.00247344863601,0.0,2.28885865211,3.30612956284
11623,2010-10-28,2010,10,28,16.0480895996,-1.43771972656,172.24571228,2.66135514797,0.00261793821119,0.0,3.00343894958,4.61816102117
11624,2010-10-29,2010,10,29,20.0475708008,2.14214477539,166.393951416,2.36268055583,0.00376951205544,0.0,3.11332368851,4.75182673319
11625,2010-10-30,2010,10,30,21.3980957031,0.893151855469,161.613555908,3.00700975366,0.00409599533305,0.0,3.50692152977,5.55404576971
11626,2010-10-31,2010,10,31,15.8568969727,-0.258459472656,162.169570923,1.98902190254,0.00428904267028,0.0,2.26723742485,3.1712474976
11627,2010-11-01,2010,11,1,15.6971679688,-1.1287902832,161.830535889,2.86198659561,0.00382399163209,0.0,2.65261363983,3.95839090882
11628,2010-11-02,2010,11,2,16.5369812012,-0.19833984375,156.812805176,1.6561863989,0.00403125118464,0.0,2.18019771576,3.05504293826
11629,2010-11-03,2010,11,3,19.1073242188,1.10112915039,157.687515259,0.645629101069,0.00452827941626,0.0,1.70110321045,2.04981107911
11630,2010-11-04,2010,11,4,17.9976135254,1.98104248047,154.141204834,1.12104292107,0.00458196969703,0.0,1.93508660793,2.55182335224
11631,2010-11-05,2010,11,5,18.8265625,1.67092285156,154.005584717,0.527738603405,0.00471343146637,0.0,1.56164610386,1.80432976246
11632,2010-11-06,2010,11,6,20.3368164063,1.39083251953,152.466369629,1.05327961334,0.00454920297489,0.0,1.98145270348,2.68214979428
11633,2010-11-07,2010,11,7,17.287286377,1.70095214844,152.242599487,1.5974613374,0.00349395559169,0.0,2.23826241493,3.26807868695
11634,2010-11-08,2010,11,8,16.9072814941,-0.128637695312,149.089569092,2.68128568995,0.00302456179634,0.440586566925,2.8430454731,4.47363180706
11635,2010-11-09,2010,11,9,7.08706054688,-6.28940429687,137.582702637,3.76527802505,0.00312325684354,0.0,1.63831782341,2.3587081029
11636,2010-11-10,2010,11,10,9.29677734375,-5.59937133789,113.565429688,1.61999382576,0.00261714868248,0.841845452785,1.53050124645,2.17034695556
11637,2010-11-11,2010,11,11,6.137109375,-7.13928833008,95.2236022949,2.24696143779,0.00305890780874,0.0,1.21988976002,1.67876231881
11638,2010-11-12,2010,11,12,6.78695068359,-8.3690246582,146.946868896,2.49234436604,0.00241344212554,0.0,1.58125245571,2.27469455203
11639,2010-11-13,2010,11,13,7.71755371094,-7.71869506836,145.224563599,2.66336006081,0.00232777488418,0.0,1.75000452995,2.59219663364
11640,2010-11-14,2010,11,14,6.9176574707,-5.90833129883,140.152603149,3.20130137552,0.00255832634866,0.0,1.75459802151,2.60320263563
11641,2010-11-15,2010,11,15,8.31655273438,-5.3084777832,109.022354126,4.05189371647,0.00319787045009,0.0,1.77397286892,2.66543475284
11642,2010-11-16,2010,11,16,10.6170288086,-5.1389831543,133.148117065,3.22986589996,0.00375569472089,0.0,1.73335385323,2.52633213128
11643,2010-11-17,2010,11,17,9.72756347656,-4.84927978516,141.346008301,2.22638268287,0.00266294321045,0.0,1.75556099415,2.59869155366
11644,2010-11-18,2010,11,18,13.1776672363,-4.39847412109,138.416732788,1.65902177328,0.0024469983764,0.0,1.83375930786,2.77812982674
11645,2010-11-19,2010,11,19,14.1167236328,-2.08927001953,138.532012939,1.83222445116,0.00211301445961,0.0,2.09283399582,3.28964217993
11646,2010-11-20,2010,11,20,14.4168334961,1.78151855469,131.602127075,2.73775225985,0.00193891627714,0.0,2.80257368088,4.54975204021
11647,2010-11-21,2010,11,21,9.68764648438,-2.03876342773,92.7486419678,4.75074003057,0.0035326438956,1.5656850338,2.06756424904,3.19532312179
11648,2010-11-22,2010,11,22,3.19771728516,-6.97940673828,71.2470092773,3.69449566775,0.00302100880072,0.0,1.03202927113,1.46787573001
11649,2010-11-23,2010,11,23,6.7276550293,-6.51898803711,120.413948059,2.50841184417,0.00313352118246,0.0,1.27538084984,1.79600277611
11650,2010-11-24,2010,11,24,3.91652832031,-13.4683288574,63.2186431885,3.30500795744,0.00281888130121,0.660885572433,0.889987528324,1.24270808521
11651,2010-11-25,2010,11,25,-1.44315185547,-13.7087463379,134.816177368,3.23988279616,0.00199773861095,0.0,0.822182774544,1.10906232825
11652,2010-11-26,2010,11,26,2.49703369141,-12.3588012695,131.141036987,1.04035565594,0.00202458351851,0.0,0.839677989483,1.05154895197
11653,2010-11-27,2010,11,27,10.1172424316,-7.26911010742,131.188491821,1.90796978357,0.00274821580388,0.0,1.49507069588,2.21469568643
11654,2010-11-28,2010,11,28,2.60717163086,-6.78946533203,53.1086044312,3.65821678509,0.00217578443699,0.275362312794,1.38087522984,2.11027137557
11655,2010-11-29,2010,11,29,0.0671020507813,-11.9188293457,103.448608398,4.67896119075,0.00270636891946,0.0,0.655306398869,0.850797845318
11656,2010-11-30,2010,11,30,1.23003540039,-11.6687988281,128.950866699,2.16359144486,0.00226145167835,0.0,0.873991847038,1.1692460525
11657,2010-12-01,2010,12,1,6.34041748047,-8.52890625,128.503341675,0.543229065013,0.00225276662968,0.0,0.798488795757,0.94997298025
11658,2010-12-02,2010,12,2,10.8300109863,-4.54874267578,110.771774292,1.78430680249,0.00281651271507,0.0,1.50968885422,2.26986911701
11659,2010-12-03,2010,12,3,14.0804077148,-1.77911987305,116.976127625,1.39143875528,0.002743083518,0.0,1.587844491,2.42393166687
11660,2010-12-04,2010,12,4,13.5794311523,-0.9087890625,124.943458557,1.51366104519,0.00243870797567,0.0,1.68116188049,2.61493851032
11661,2010-12-05,2010,12,5,13.4099975586,-1.46896972656,120.929283142,1.25681731972,0.00245331483893,0.0,1.49021708965,2.26802821918
11662,2010-12-06,2010,12,6,11.8005310059,-3.10864868164,75.9528198242,1.71490646729,0.00274584698491,0.0,1.58946430683,2.44199931792
11663,2010-12-07,2010,12,7,9.73967895508,-6.32904663086,125.418113708,3.14712004603,0.0033352538012,0.0,1.57669770718,2.39021357937
11664,2010-12-08,2010,12,8,8.55980834961,-6.07901611328,125.445236206,0.635147934607,0.00298074120656,0.0,0.834295809269,1.00339616716
11665,2010-12-09,2010,12,9,9.57994995117,-3.97894897461,119.417182922,0.652675808863,0.00284098903649,0.0,0.893540084362,1.13152375621
11666,2010-12-10,2010,12,10,10.1596008301,-2.97879638672,121.42427063,1.94077970159,0.00332183134742,0.0,1.40374326706,2.06494105455
11667,2010-12-11,2010,12,11,10.4597106934,-4.07874145508,121.736183167,3.16924809231,0.00339960306883,0.0,1.71816337109,2.64432906548
11668,2010-12-12,2010,12,12,11.1397949219,-3.82868041992,121.078453064,2.8472836637,0.0030885161832,0.0,1.81958949566,2.84876752457
11669,2010-12-13,2010,12,13,11.9699645996,-4.09915771484,122.380355835,1.04327564574,0.00360844167881,0.0,1.0900863409,1.46941362385
11670,2010-12-14,2010,12,14,13.5794311523,-2.15897216797,123.668685913,1.65598203796,0.0033723632805,0.0,1.53599596024,2.32772905761
11671,2010-12-15,2010,12,15,7.71029052734,1.33193359375,73.1252670288,1.90405839353,0.00294876401313,0.715960323811,1.4673012495,2.19433393646
11672,2010-12-16,2010,12,16,4.03997192383,-0.308935546875,73.5727920532,0.963007623699,0.00407230854034,2.61997318268,0.697380840778,0.811516920987
11673,2010-12-17,2010,12,17,3.50991210938,-0.408728027344,96.5390625,1.57638951266,0.00374700967222,1.7151736021,0.840516984463,1.07169500178
11674,2010-12-18,2010,12,18,3.00045166016,0.831842041016,69.7416915894,1.13523896294,0.00404112087563,5.20848655701,0.720223724842,0.865309270695
11675,2010-12-19,2010,12,19,7.11974487305,2.59172973633,77.6954650879,1.76700870056,0.00444379681721,0.723828136921,1.06131339073,1.43666278292
11676,2010-12-20,2010,12,20,9.61019287109,4.21096191406,103.869010925,1.98678623659,0.00449314434081,0.0,1.37000775337,1.94349911024
11677,2010-12-21,2010,12,21,8.94945678711,3.79140625,85.2084884644,2.0269331762,0.00461078854278,4.43743991852,1.27891802788,1.80033156873
11678,2010-12-22,2010,12,22,8.07937011719,4.1207824707,83.9744033813,2.80223937273,0.00516979722306,0.881184577942,1.21740531921,1.69656896835
11679,2010-12-23,2010,12,23,5.58046875,1.22133789063,72.793006897,2.86336398125,0.00425824988633,1.68370234966,1.10296869278,1.55078825799
11680,2010-12-24,2010,12,24,4.84954223633,0.371453857422,119.627380371,0.9784105721,0.00445682415739,0.0,0.728534698486,0.789896969246
11681,2010-12-25,2010,12,25,6.15041503906,-2.31885375977,119.240882874,1.60134544364,0.00419271644205,0.0,0.840130448341,1.02201137581
11682,2010-12-26,2010,12,26,8.5997253418,-3.52817382812,106.506706238,2.00369594573,0.00375806353986,0.0,1.15388453007,1.61641147175
11683,2010-12-27,2010,12,27,2.07955322266,-4.03906860352,113.158584595,2.15319311056,0.00349356071092,0.0,0.736996650696,0.913157358067
11684,2010-12-28,2010,12,28,3.02950439453,-4.31915893555,124.082313538,1.10740075799,0.00307785719633,0.0,0.762445688248,0.925342770743
11685,2010-12-29,2010,12,29,0.369622802734,-2.48834838867,74.7119522095,1.94921841771,0.00213749078102,12.97402668,1.09988772869,1.60658974109
11686,2010-12-30,2010,12,30,-0.810247802734,-12.9285949707,79.7161178589,3.41042896006,0.00265939021483,1.52634596825,0.492892384529,0.593064222698
11687,2010-12-31,2010,12,31,-7.33127441406,-22.7355712891,89.717666626,3.70068819672,0.00150663196109,0.0,0.327718824148,0.372525826339
11688,2011-01-01,2011,1,1,-7.33127441406,-22.7355712891,126.751022339,2.11251119465,0.00101002049632,0.0,0.56847602129,0.756355728896
11689,2011-01-02,2011,1,2,-3.50864257812,-22.3384155273,117.508804321,1.24298925237,0.00113943777978,0.0,0.623049736023,0.800180969877
11690,2011-01-03,2011,1,3,0.168542480469,-15.2726806641,123.392578125,1.84259657162,0.00175838987343,0.0,0.821611344814,1.12192371621
11691,2011-01-04,2011,1,4,1.11364135742,-12.500769043,96.2386856079,1.05304850358,0.00236158678308,0.0,0.638776659966,0.7588472474
11692,2011-01-05,2011,1,5,-0.909033203125,-16.2755493164,114.456268311,2.21158684341,0.00192869547755,0.0,0.709186136723,0.930819559027
11693,2011-01-06,2011,1,6,-1.5867980957,-16.4267028809,126.724983215,1.33013680211,0.00178052205592,0.0,0.644650638103,0.787059898579
11694,2011-01-07,2011,1,7,-1.1060546875,-14.9598754883,127.011367798,0.570111088998,0.00196770811453,0.0,0.560021698475,0.583681774494
11695,2011-01-08,2011,1,8,0.391351318359,-13.7344421387,127.297744751,0.711688375546,0.00214814208448,0.0,0.623843252659,0.681241765386
11696,2011-01-09,2011,1,9,1.12770996094,-12.6542419434,126.542747498,1.23697915032,0.00236383755691,0.0,0.706504642963,0.837401097634
11697,2011-01-10,2011,1,10,-0.857458496094,-18.1102355957,127.571105957,2.9507587792,0.00243661133572,0.299689680338,0.500127613544,0.530779231748
11698,2011-01-11,2011,1,11,-3.95422973633,-20.9536193848,128.059249878,1.53077689853,0.00122946710326,0.0,0.663237690926,0.849083518765
11699,2011-01-12,2011,1,12,0.851007080078,-13.1919921875,117.248458862,1.55976797741,0.00199359166436,0.0,0.822916269302,1.07645329957
11700,2011-01-13,2011,1,13,-0.932501220703,-16.0635131836,127.06993866,1.32808605964,0.00188330560923,0.0,0.688325047493,0.828242696012
11701,2011-01-14,2011,1,14,1.06557617188,-14.0355285645,130.838424683,1.46728394994,0.00222129095346,0.0,0.770952880383,0.940823350865
11702,2011-01-15,2011,1,15,1.05385742188,-13.272833252,133.650146484,1.36320743191,0.0022884379141,0.0,0.764746129513,0.914466935321
11703,2011-01-16,2011,1,16,1.33645019531,-12.7760986328,128.417221069,1.67307791885,0.0024186053779,0.0,0.788063585758,0.963484438802
11704,2011-01-17,2011,1,17,3.4505859375,-10.0932067871,132.615264893,2.54092734689,0.00289688655175,0.0,0.951141178608,1.23553760274
11705,2011-01-18,2011,1,18,6.45357666016,-7.37985839844,133.389801025,2.4238040944,0.00311108143069,0.0,1.2391885519,1.70583406162
11706,2011-01-19,2011,1,19,4.90224609375,-6.82218017578,104.062026978,1.17271164521,0.00295578083023,0.0,0.925941765308,1.15607952342
11707,2011-01-20,2011,1,20,2.61690673828,-10.0299438477,138.544616699,2.36372679114,0.00267143803649,0.0,0.976021111012,1.267188669
11708,2011-01-21,2011,1,21,2.9698425293,-11.1827453613,138.941635132,2.26942366593,0.00243285996839,0.0,1.05322813988,1.40315905039
11709,2011-01-22,2011,1,22,3.16683349609,-8.77518310547,120.522285461,1.6682324602,0.00281510991044,0.0,0.926240682602,1.15803088096
11710,2011-01-23,2011,1,23,2.55709228516,-11.1651977539,143.367477417,2.34339911843,0.00276221754029,0.0,0.927066802979,1.15257508099
11711,2011-01-24,2011,1,24,2.40816650391,-12.2570861816,144.480453491,2.58030320733,0.00241035269573,0.0,1.04172182083,1.37381088512
11712,2011-01-25,2011,1,25,1.98018798828,-11.0702880859,143.152694702,1.53360139506,0.00250338297337,0.0,0.915129244328,1.10204471345
11713,2011-01-26,2011,1,26,1.88988647461,-11.6760009766,145.905838013,1.78172108372,0.00252476497553,0.0,0.924054563046,1.11863680385
11714,2011-01-27,2011,1,27,2.51723632813,-10.998815918,145.795196533,1.43379871351,0.00260166521184,0.0,0.937459051609,1.10697299517
11715,2011-01-28,2011,1,28,3.26534423828,-8.92749633789,147.559020996,0.531658285576,0.00276634399779,0.0,0.879047691822,0.910391968058
11716,2011-01-29,2011,1,29,7.2110534668,-6.72025146484,146.751953125,0.864360401789,0.00290026259609,0.0,1.14412689209,1.35776566108
11717,2011-01-30,2011,1,30,9.23726806641,-4.85864868164,147.500442505,1.31529201231,0.00280348118395,0.0,1.46646690369,1.95210801158
11718,2011-01-31,2011,1,31,6.63414916992,-4.39002075195,120.424659729,1.86003679892,0.00285374745727,0.0,1.41093611717,1.93527950136
11719,2011-02-01,2011,2,1,1.785546875,-15.463659668,82.8374710083,4.30712948152,0.00268944376148,0.0,0.755306482315,0.975454075997
11720,2011-02-02,2011,2,2,-9.6060546875,-22.3852752686,107.055984497,2.15817677142,0.00106366304681,0.0,0.502336621284,0.607179278273
11721,2011-02-03,2011,2,3,-8.64923706055,-26.2010559082,156.684082031,2.09040740063,0.000789448444266,0.0,0.684439599514,0.848359041038
11722,2011-02-04,2011,2,4,-1.54694213867,-22.5938171387,157.406539917,1.98475243503,0.00129061203916,0.0,0.984734356403,1.24287641175
11723,2011-02-05,2011,2,5,3.05660400391,-15.0958007812,150.019271851,3.19854696088,0.00227043195628,0.0,1.22520875931,1.63734609386
11724,2011-02-06,2011,2,6,3.6007019043,-9.98071899414,161.201049805,3.92995371572,0.00256152707152,0.0,1.40973711014,1.94050555527
11725,2011-02-07,2011,2,7,2.32375488281,-12.4855407715,157.653869629,2.37154600471,0.00212751026265,0.0,1.24444186687,1.62935305685
11726,2011-02-08,2011,2,8,2.40816650391,-10.9004272461,97.3386383057,1.91646556383,0.00272132921964,0.334080398083,0.918436765671,1.13226522811
11727,2011-02-09,2011,2,9,-2.15784301758,-15.9275878906,169.818450928,2.90017944513,0.00180753087625,0.0,0.956043243408,1.18826921846
11728,2011-02-10,2011,2,10,-2.78165283203,-19.7961181641,171.347976685,2.05682248028,0.00142753182445,0.0,0.95411002636,1.15486236084
11729,2011-02-11,2011,2,11,-0.672186279297,-16.7781433105,170.762191772,1.41188902673,0.00160008808598,0.0,1.05177855492,1.24260496278
11730,2011-02-12,2011,2,12,0.790032958984,-13.925390625,170.68409729,0.658366842137,0.00186117342673,0.0,1.03808248043,1.10645237404
11731,2011-02-13,2011,2,13,2.93819580078,-11.6197570801,172.356796265,0.869594431561,0.00232932623476,0.0,1.16464948654,1.277190119
11732,2011-02-14,2011,2,14,9.75319824219,-7.94220581055,156.677581787,1.5924122311,0.00229256413877,0.0,1.84188973904,2.51189483029
11733,2011-02-15,2011,2,15,11.9306884766,-1.70361938477,169.929092407,1.15753739917,0.00215489440598,0.0,1.98788762093,2.67870353348
11734,2011-02-16,2011,2,16,13.5711303711,-1.64505615234,161.598083496,2.23295950315,0.00260766712017,0.0,2.58247709274,3.78763963617
11735,2011-02-17,2011,2,17,11.6387268066,-1.10962524414,158.558563232,3.08566517881,0.00366738811135,0.0,2.3693356514,3.37461986973
11736,2011-02-18,2011,2,18,14.6135498047,-2.050390625,151.158279419,2.08547705907,0.00321611575782,0.0,2.4592051506,3.53145815277
11737,2011-02-19,2011,2,19,17.6786743164,-0.67734375,168.477676392,3.8252178394,0.00355410110205,0.643596768379,3.58404064178,5.54434476506
11738,2011-02-20,2011,2,20,8.90895996094,-6.36646118164,67.3535079956,3.63558407784,0.00331702386029,0.771333634853,1.72758316994,2.5602983913
11739,2011-02-21,2011,2,21,1.76558837891,-12.9295715332,164.989059448,1.73840993763,0.00250075710937,1.92096579075,1.14199316502,1.28880921991
11740,2011-02-22,2011,2,22,6.5450378418,-7.6903137207,184.755691528,1.2586738658,0.00301955151372,0.0,1.56314170361,1.8036225114
11741,2011-02-23,2011,2,23,9.86812744141,-4.27170410156,185.523712158,0.767211915978,0.00278547522612,0.0,1.75878036022,2.04228730439
11742,2011-02-24,2011,2,24,7.36583862305,-2.71115722656,140.659912109,2.56618518284,0.00295840669423,0.0,1.93851673603,2.67093805951
11743,2011-02-25,2011,2,25,10.8390136719,-3.60858764648,180.13458252,2.10595220691,0.00274046044797,0.0,2.34249901772,3.20914174269
11744,2011-02-26,2011,2,26,13.0669189453,-1.26779785156,161.982086182,2.43697003941,0.00245274160989,0.0,2.80559062958,4.09750119084
11745,2011-02-27,2011,2,27,8.14092407227,-2.96304931641,147.279159546,3.83242111693,0.0019305710448,0.0,2.75372171402,4.13879247758
11746,2011-02-28,2011,2,28,10.8214355469,-6.41916503906,195.397262573,1.91879271073,0.00277459667996,0.0,2.28243374825,3.00555413963
