<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
6671,1997-04-07,1997,4,7,12.7679077148,-3.66800537109,213.368682861,1.42779610113,0.00335917854682,0.0,2.78728938103,3.35356963189
6672,1997-04-08,1997,4,8,14.998651123,-1.31860961914,252.44708252,1.04354206393,0.00393316335976,0.0,3.15341854095,3.58219209117
6673,1997-04-09,1997,4,9,17.0486083984,0.461694335938,269.048675537,4.26358419414,0.00363128422759,0.0,4.65480852127,6.5681380604
6674,1997-04-10,1997,4,10,11.1381774902,0.211938476563,186.473968506,3.03875810037,0.00294385966845,0.0,3.18119621277,4.3904799868
6675,1997-04-11,1997,4,11,8.24779663086,-3.698828125,206.548171997,2.54394800139,0.00296270335093,0.0,2.59351062775,3.31446250489
6676,1997-04-12,1997,4,12,5.75768432617,-4.63858642578,135.421951294,2.1534170873,0.0024882145226,0.0,2.00295877457,2.63081315077
6677,1997-04-13,1997,4,13,8.79769287109,-5.72888793945,289.917175293,1.94217848628,0.00219085812569,0.0,3.15335321426,3.86248812809
6678,1997-04-14,1997,4,14,13.807824707,-4.17896118164,282.499298096,1.14191279226,0.00235442304984,0.0,3.43525958061,4.04380945157
6679,1997-04-15,1997,4,15,17.0984741211,-0.598974609375,280.891021729,1.49703790502,0.00297400983982,0.0,3.94477343559,4.89081434321
6680,1997-04-16,1997,4,16,19.2382141113,1.5919128418,286.372375488,1.30791130099,0.0035468635615,0.0,4.12069129944,5.00986840526
6681,1997-04-17,1997,4,17,21.3679443359,0.430902099609,285.446777344,1.33745055224,0.0037741207052,0.0,4.30952072144,5.28809064499
6682,1997-04-18,1997,4,18,21.4477478027,4.40093383789,277.116424561,1.60475805745,0.00398441869766,0.0,4.50732851028,5.72451044132
6683,1997-04-19,1997,4,19,22.6784606934,5.23122558594,289.805603027,2.07556876306,0.00368103198707,0.0,5.11526966095,6.82418428965
6684,1997-04-20,1997,4,20,21.507623291,2.29104003906,281.928192139,3.03555109579,0.00425953930244,0.0,5.16038656235,7.08300023153
6685,1997-04-21,1997,4,21,21.8181091309,4.62105712891,257.114440918,3.74833853556,0.00488101039082,0.0,5.29739379883,7.4723041542
6686,1997-04-22,1997,4,22,17.4688049316,2.80199584961,264.263153076,3.13326380327,0.00459458306432,2.88815283775,4.33782052994,5.74459686258
6687,1997-04-23,1997,4,23,20.4078308105,3.97097167969,230.620162964,2.94776719175,0.0046077738516,9.74178981781,4.59305095673,6.32621666928
6688,1997-04-24,1997,4,24,15.1482788086,2.49175415039,259.195373535,2.08355346263,0.00402097543702,5.49666070938,3.80982589722,4.7833633357
6689,1997-04-25,1997,4,25,12.3077941895,0.151483154297,177.53314209,2.12235992996,0.00399120245129,0.0,2.79275202751,3.55469246925
6690,1997-04-26,1997,4,26,17.4688049316,2.021875,292.352600098,2.5309455808,0.00452749896795,0.0,4.37393569946,5.54163716449
6691,1997-04-27,1997,4,27,19.0187316895,1.10149536133,297.34161377,1.00045667784,0.0045746085234,0.0,4.06149148941,4.5618115513
6692,1997-04-28,1997,4,28,22.1585021973,4.03142700195,293.70489502,1.95385684054,0.00532610248774,0.0,4.82433843613,6.03739429585
6693,1997-04-29,1997,4,29,19.5786071777,5.34185180664,212.699111938,4.47160152454,0.00397047400475,0.0,5.23590373993,7.68121854301
6694,1997-04-30,1997,4,30,18.0311828613,-0.936560058594,300.269378662,2.33571329229,0.00352575839497,0.0,4.56886434555,5.8682538683
6695,1997-05-01,1997,5,1,17.0909973145,2.83391723633,140.305923462,3.76189198174,0.00440689828247,0.554707288742,3.72731995583,5.41771380942
6696,1997-05-02,1997,5,2,13.5310302734,-4.41617431641,301.418182373,2.40170386689,0.00294800521806,0.0,3.92962217331,4.91047256794
6697,1997-05-03,1997,5,3,21.6310668945,-1.66644897461,314.737518311,1.46123568624,0.0033712387085,0.0,4.79285669327,5.8876637771
6698,1997-05-04,1997,5,4,24.8406616211,3.93334350586,282.12512207,1.80839143542,0.00420225365087,0.0,5.17031574249,6.76926606592
6699,1997-05-05,1997,5,5,24.8705688477,8.80324707031,248.291763306,0.74163523416,0.00480299675837,0.0,4.12545394897,4.79506081384
6700,1997-05-06,1997,5,6,27.1611877441,10.2539306641,314.337097168,1.92173329711,0.00497899856418,0.0,5.96780490875,7.79426083885
6701,1997-05-07,1997,5,7,24.6012512207,11.263269043,289.411712646,2.60534990597,0.00497108371928,0.0,5.95885658264,8.06317222085
6702,1997-05-08,1997,5,8,24.8406616211,8.27404174805,301.089935303,1.40731114538,0.00520286383107,1.57243800163,5.14336109161,6.31168117806
6703,1997-05-09,1997,5,9,23.9004760742,8.80324707031,304.759490967,2.47106728873,0.00594493560493,0.0,5.6223692894,7.29272256409
6704,1997-05-10,1997,5,10,23.7508178711,6.0934387207,318.02633667,1.73780559274,0.00607043551281,0.0,5.22997093201,6.34927652613
6705,1997-05-11,1997,5,11,24.191003418,7.90340576172,322.870910645,1.7124257822,0.00557936448604,0.0,5.44532680511,6.71136224045
6706,1997-05-12,1997,5,12,24.4204345703,7.43352661133,324.571105957,2.11969592633,0.00543313566595,0.0,5.71848011017,7.28656425398
6707,1997-05-13,1997,5,13,26.1611572266,5.5733581543,322.923431396,2.60180693627,0.00464508496225,0.0,6.27779817581,8.5012363667
6708,1997-05-14,1997,5,14,25.8406921387,8.76333007813,274.155853271,1.95881928067,0.00455312663689,0.334657400846,5.51506185532,7.32887339442
6709,1997-05-15,1997,5,15,28.040246582,9.98363647461,323.652099609,1.5361427108,0.00578853115439,0.0,5.85757303238,7.2931571266
6710,1997-05-16,1997,5,16,28.040246582,9.32329711914,324.420135498,1.792029542,0.00590197136626,0.0,6.03434848785,7.66114171857
6711,1997-05-17,1997,5,17,28.7909179688,9.73388061523,322.41796875,1.82045158442,0.00563740357757,0.0,6.16576290131,7.93879075161
6712,1997-05-18,1997,5,18,26.8107849121,8.77358398438,312.912597656,2.56795559773,0.00586616806686,0.0,6.25629901886,8.32843984699
6713,1997-05-19,1997,5,19,25.1012512207,10.3440490723,277.982940674,0.906716436861,0.00648123212159,4.87318611145,4.65633153915,5.34100555113
6714,1997-05-20,1997,5,20,25.1411682129,8.71428833008,298.273773193,1.60030990786,0.00721086701378,5.27661085129,5.18607759476,6.22996397251
6715,1997-05-21,1997,5,21,22.3604980469,10.8538452148,261.230377197,1.65013439037,0.00734428176656,5.40497350693,4.59966039658,5.54426502773
6716,1997-05-22,1997,5,22,22.5911804199,8.57399902344,308.993591309,2.37467846926,0.00716827996075,0.0,5.25966215134,6.48909965329
6717,1997-05-23,1997,5,23,24.2608276367,5.96343383789,301.496948242,1.77237790101,0.00637269159779,0.380501121283,5.17977380753,6.32046821115
6718,1997-05-24,1997,5,24,22.7807250977,9.34383544922,263.534515381,3.51334734357,0.00612621381879,2.30593752861,5.59776306152,7.63860326623
6719,1997-05-25,1997,5,25,22.5400634766,6.52340087891,327.157531738,2.95088717352,0.00613073632121,0.265891820192,5.68425226212,7.29789842486
6720,1997-05-26,1997,5,26,18.2805725098,3.55355224609,337.266845703,3.5683906982,0.00462360261008,0.0,5.31219530106,6.92461037013
6721,1997-05-27,1997,5,27,22.1210876465,3.4942565918,331.06338501,1.59187903806,0.00431607058272,0.0,5.2450876236,6.38440631371
6722,1997-05-28,1997,5,28,25.4603820801,6.76403198242,330.925537109,1.33432682564,0.00502836937085,0.0,5.52071475983,6.65067305298
6723,1997-05-29,1997,5,29,28.5502563477,9.83425292969,301.858001709,2.20054635923,0.00601013517007,0.0,6.24092292786,8.25604295042
6724,1997-05-30,1997,5,30,30.0303588867,13.4735351563,324.636779785,2.06228423163,0.00701489066705,0.0,6.62781333923,8.55743932093
6725,1997-05-31,1997,5,31,31.3084655762,12.796105957,328.634552002,0.852634880458,0.00747543526813,0.0,5.74675893784,6.56204350399
6726,1997-06-01,1997,6,1,31.6575866699,13.356072998,342.879486084,2.22176833398,0.00612319866195,0.0,7.22982215881,9.6089174233
6727,1997-06-02,1997,6,2,30.1874633789,11.7856079102,341.487792969,1.95579095818,0.00516329146922,0.0,6.80960226059,8.93222320964
6728,1997-06-03,1997,6,3,31.2473693848,13.0356079102,334.174957275,0.977531516881,0.00478490628302,0.0,5.89628267288,7.10089239042
6729,1997-06-04,1997,6,4,31.047845459,13.6856933594,340.975769043,2.24244552454,0.00469068717211,0.0,7.27976465225,9.86015024337
6730,1997-06-05,1997,6,5,29.6974121094,12.0559326172,315.984771729,2.2903407042,0.00508904643357,0.944378972054,6.81594467163,9.22092759687
6731,1997-06-06,1997,6,6,27.3482299805,10.9758850098,274.123016357,2.18182700359,0.00690635014325,15.5868644714,5.74654912949,7.49585751319
6732,1997-06-07,1997,6,7,22.8181396484,8.34591064453,272.836395264,3.37004359935,0.00927389506251,3.56664013863,4.74892044067,5.8851321214
6733,1997-06-08,1997,6,8,21.1784301758,6.66594848633,311.888519287,2.02115400558,0.00734880426899,0.0,4.86592626572,5.70831994027
6734,1997-06-09,1997,6,9,20.768182373,7.85549316406,221.318283081,1.59421510122,0.0085137328133,0.0,3.70569849014,4.26777627973
6735,1997-06-10,1997,6,10,27.5377441406,6.55532226563,338.855438232,2.53363918646,0.00836147461087,0.733497798443,6.18988180161,7.71696924818
6736,1997-06-11,1997,6,11,27.1274963379,8.94579467773,346.148590088,2.63199743201,0.00588727323338,0.0,6.73669624329,8.86579277606
6737,1997-06-12,1997,6,12,26.0975585938,9.39629516602,338.31060791,3.01838762956,0.0053860261105,0.311735540628,6.81753921509,9.18647108639
6738,1997-06-13,1997,6,13,25.567590332,7.8463684082,329.19909668,3.31843479256,0.00640924880281,0.0,6.47984981537,8.64498769587
6739,1997-06-14,1997,6,14,25.687310791,8.09612426758,344.724090576,3.4006745589,0.0060108890757,0.0,6.78165817261,9.10503833223
6740,1997-06-15,1997,6,15,23.818170166,7.79619750977,309.433410645,1.65555566185,0.00635799346492,1.47616612911,5.27292490005,6.3556578298
6741,1997-06-16,1997,6,16,24.6174560547,5.76610717773,326.264770508,2.64138055962,0.0072591076605,0.0,5.71980571747,7.1509320289
6742,1997-06-17,1997,6,17,28.2983642578,10.1056762695,340.142089844,0.931337205198,0.00797856692225,0.0,5.67371559143,6.33250713714
6743,1997-06-18,1997,6,18,32.1276794434,13.4461608887,338.021759033,1.57612523436,0.00728812720627,0.0,6.63389062881,8.27452860295
6744,1997-06-19,1997,6,19,32.3384338379,14.9356628418,282.643737793,2.73106059799,0.00622985512018,0.0,7.26043844223,10.2119380195
6745,1997-06-20,1997,6,20,31.057824707,11.7057739258,348.347686768,2.79515824813,0.00485349819064,0.0,7.76806402206,10.814574021
6746,1997-06-21,1997,6,21,31.167565918,12.0855651855,345.945098877,1.75114112524,0.00509394612163,0.0,6.81819009781,8.84491152494
6747,1997-06-22,1997,6,22,31.4580932617,14.385949707,347.087310791,2.06210679783,0.00497862137854,0.0,7.24592590332,9.64527774364
6748,1997-06-23,1997,6,23,29.7473083496,11.4263549805,348.498687744,2.6202450727,0.00438993889838,0.0,7.46659994125,10.27756457
6749,1997-06-24,1997,6,24,29.7273498535,11.5061889648,346.752532959,1.79848082118,0.0047611631453,0.0,6.70763969421,8.69600257003
6750,1997-06-25,1997,6,25,31.0079589844,12.1254821777,344.297393799,0.62851668049,0.00519231101498,0.0,5.62757110596,6.33521160069
6751,1997-06-26,1997,6,26,31.3383728027,13.3458190918,290.475158691,1.45429668701,0.00523339072242,0.0,5.99459695816,7.73373229459
6752,1997-06-27,1997,6,27,31.2585693359,13.4062438965,336.93862915,1.75616490933,0.00583224929869,0.0,6.74635648727,8.68927500353
6753,1997-06-28,1997,6,28,30.5577941895,11.9361816406,345.7940979,2.68830119079,0.00504985125735,0.0,7.56238079071,10.4076199332
6754,1997-06-29,1997,6,29,30.6076904297,11.7263122559,346.844421387,2.52593909428,0.00469144061208,0.0,7.46844625473,10.2500577843
6755,1997-06-30,1997,6,30,31.2872558594,10.6268859863,344.520599365,3.0726577651,0.00475362548605,0.0,7.9510974884,11.2957912975
6756,1997-07-01,1997,7,1,29.5278564453,12.0273986816,330.045898438,2.24646694137,0.00332299829461,0.0,7.0427570343,9.71151941376
6757,1997-07-02,1997,7,2,34.3372436523,10.0965515137,325.391693115,3.02773152557,0.00363015360199,0.0,8.32342147827,12.4658488307
6758,1997-07-03,1997,7,3,30.217401123,9.45675048828,328.102813721,2.89469575976,0.0038566570729,0.0,7.54482412338,10.7902802881
6759,1997-07-04,1997,7,4,31.3171936035,12.1665588379,318.105102539,1.80994661151,0.00532836373895,0.0,6.5811829567,8.66413684242
6760,1997-07-05,1997,7,5,32.0977722168,13.3173156738,294.131591797,1.73497021836,0.00497108371928,0.0,6.39481973648,8.54148173708
6761,1997-07-06,1997,7,6,32.3571105957,13.0367370605,301.280303955,2.46886782284,0.00561403715983,0.0,7.16718530655,9.98270471169
6762,1997-07-07,1997,7,7,31.9169555664,14.2969909668,315.722198486,1.74966922712,0.00492925057188,0.0,6.63460302353,8.77508355091
6763,1997-07-08,1997,7,8,31.5977416992,13.8864074707,309.26272583,0.947291090024,0.00524092838168,0.0,5.63949108124,6.79683101383
6764,1997-07-09,1997,7,9,31.5079589844,13.5773254395,302.593200684,0.729257665884,0.00564305670559,0.0,5.3128452301,6.16269938525
6765,1997-07-10,1997,7,10,31.1476074219,13.5374084473,300.656677246,0.986752546674,0.00636779190972,0.0,5.55228090286,6.63036340237
6766,1997-07-11,1997,7,11,27.7272888184,13.8271118164,263.114379883,2.21662935166,0.00683172838762,0.0,5.85251569748,7.74566172168
6767,1997-07-12,1997,7,12,29.9168945313,10.347467041,318.899414062,2.81287612813,0.00549418991432,0.0,7.14152669907,9.911797465
6768,1997-07-13,1997,7,13,30.9368835449,10.8869262695,319.759338379,1.96884134831,0.00458930712193,0.0,6.68005943298,9.00347005055
6769,1997-07-14,1997,7,14,33.6077819824,13.2671142578,317.855651855,0.814179803387,0.00505701219663,0.0,5.65560531616,6.74188658277
6770,1997-07-15,1997,7,15,34.8572021484,14.3973327637,313.628112793,1.02378530009,0.00516329146922,0.0,5.9648103714,7.40406399885
6771,1997-07-16,1997,7,16,34.6876159668,15.286920166,299.724517822,1.03187788655,0.00573765300214,0.0,5.83626699448,7.22743883235
6772,1997-07-17,1997,7,17,34.1676574707,16.656640625,292.995941162,0.705505966543,0.0064963074401,0.884782135487,5.35321235657,6.22930080282
6773,1997-07-18,1997,7,18,33.257409668,16.2164245605,298.772674561,1.41040045518,0.00743134040385,1.39364743233,6.15501785278,7.73982894906
6774,1997-07-19,1997,7,19,31.2373901367,15.1272521973,285.820953369,1.32626812102,0.00904739182442,0.0,5.65165901184,6.83756144668
6775,1997-07-20,1997,7,20,30.5677734375,15.3473754883,295.017791748,0.694148820974,0.00931007508188,1.89334404469,5.18227910995,5.7310913671
6776,1997-07-21,1997,7,21,30.8869873047,14.2171569824,289.313262939,1.48708431435,0.00896334741265,0.74266654253,5.74764728546,7.03990550227
6777,1997-07-22,1997,7,22,30.7473388672,14.286706543,280.740020752,2.19835456133,0.0103020165116,5.75796985626,6.00671291351,7.648947605
6778,1997-07-23,1997,7,23,30.0777526855,14.7965026855,293.63269043,1.90444785628,0.0108458511531,0.0,5.85592746735,7.16096422136
6779,1997-07-24,1997,7,24,30.9368835449,13.4267822266,306.400604248,1.39070797766,0.00959687866271,0.0,5.80427408218,6.92021941782
6780,1997-07-25,1997,7,25,32.3970275879,14.477166748,300.098693848,0.579732325643,0.00829815864563,0.0,5.18211126328,5.70867467621
6781,1997-07-26,1997,7,26,30.946862793,15.3872924805,218.022903442,1.33368752896,0.0092162322253,1.0864944458,4.81482124329,6.01527368124
6782,1997-07-27,1997,7,27,30.6475769043,15.2766662598,261.729278564,1.1837367934,0.0105432188138,11.9927167892,5.10632991791,6.00504293084
6783,1997-07-28,1997,7,28,27.2172790527,13.9764953613,233.094970703,2.67652457922,0.0115438280627,3.18155264854,4.92406511307,6.23027207587
6784,1997-07-29,1997,7,29,27.2472167969,12.4368530273,230.830215454,1.18413526158,0.0116482237354,20.5425720215,4.23065471649,4.77929719934
6785,1997-07-30,1997,7,30,24.2470947266,11.3670593262,168.316604614,2.14510658717,0.013424823992,0.99022269249,3.054074049,3.4657846039
6786,1997-07-31,1997,7,31,26.7783752441,8.16115722656,285.512420654,1.94636164428,0.0126548632979,0.46301984787,4.6854095459,5.16634020559
6787,1997-08-01,1997,8,1,29.2572570801,12.2703186035,278.554046631,1.44680202573,0.0119418110698,1.94835650921,5.09183359146,5.84390229039
6788,1997-08-02,1997,8,2,30.4081665039,13.981072998,290.862457275,1.59866093258,0.0111729810014,0.0,5.57362222672,6.63989884779
6789,1997-08-03,1997,8,3,30.0478149414,15.770501709,258.880279541,1.63421224747,0.0117921903729,7.1562037468,5.20460748672,6.26283565854
6790,1997-08-04,1997,8,4,28.7684570313,16.550592041,225.073165894,2.14384279483,0.0130547303706,10.4936265945,4.79868984222,5.91395989205
6791,1997-08-05,1997,8,5,27.6175476074,14.5912414551,263.508239746,2.24746574212,0.0131549797952,7.59630346298,4.94501543045,5.85850704885
6792,1997-08-06,1997,8,6,27.8881469727,12.150567627,277.392150879,2.07512562436,0.0126725770533,0.0,4.99427366257,5.81988127756
6793,1997-08-07,1997,8,7,27.7073303223,12.2806030273,288.597717285,1.61535558125,0.0114545086399,0.0,5.0861530304,5.85612430309
6794,1997-08-08,1997,8,8,30.8483520508,14.320916748,289.963134766,1.65832737404,0.00970805808902,0.0,5.7238278389,7.05535580416
6795,1997-08-09,1997,8,9,29.7273498535,15.570916748,270.584777832,1.18843022963,0.00993719976395,1.83833158016,5.0858001709,5.98336723958
6796,1997-08-10,1997,8,10,26.0975585938,14.8512512207,258.847473145,2.16663777822,0.0113855395466,3.81878042221,4.87727832794,5.89457650115
6797,1997-08-11,1997,8,11,27.3581787109,12.7710205078,278.403076172,1.30238615495,0.010207420215,0.0,4.88280057907,5.62303240348
6798,1997-08-12,1997,8,12,28.0976196289,12.5006958008,281.29800415,0.896210839814,0.00967640057206,0.0,4.76504659653,5.31251933082
6799,1997-08-13,1997,8,13,29.237298584,13.3104492188,280.352722168,1.4797182257,0.00993531476706,0.0,5.22421979904,6.24997735969
6800,1997-08-14,1997,8,14,28.0876403809,12.8109375,283.779388428,2.50727662446,0.00892038363963,0.0,5.76611852646,7.47424150907
6801,1997-08-15,1997,8,15,29.5178771973,11.1503540039,280.996032715,2.77175464003,0.00823597423732,0.0,6.11541414261,8.2605385826
6802,1997-08-16,1997,8,16,28.2983642578,13.0013977051,260.521392822,2.45153209424,0.00851976312697,0.710575938225,5.59069824219,7.38370252654
6803,1997-08-17,1997,8,17,29.1874328613,13.3104492188,271.582580566,1.29355860022,0.0087274229154,0.0,5.02878093719,6.05117781745
6804,1997-08-18,1997,8,18,27.997857666,12.9603210449,277.083618164,1.92251329255,0.00999335385859,0.660147845745,5.2223033905,6.41104823007
6805,1997-08-19,1997,8,19,29.1375671387,13.9411560059,276.755371094,0.817647519749,0.00890945456922,0.0,4.71458816528,5.32344169218
6806,1997-08-20,1997,8,20,31.4081970215,14.5912414551,272.836395264,1.18157129851,0.0084014236927,0.0,5.15994501114,6.27070067595
6807,1997-08-21,1997,8,21,31.5378967285,14.0905395508,256.503936768,1.48442735456,0.0094427363947,0.0,5.18987226486,6.48184991277
6808,1997-08-22,1997,8,22,31.3483520508,16.4410949707,259.208496094,0.471436271228,0.0101836770773,2.11797833443,4.3781452179,4.69609758862
6809,1997-08-23,1997,8,23,31.167565918,15.0212036133,256.451416016,1.88812251958,0.0103381974623,0.843522727489,5.40576076508,6.88809819713
6810,1997-08-24,1997,8,24,30.2984558105,14.740625,259.622070312,1.54674522772,0.011371595785,1.42115366459,5.01528835297,6.0422480913
6811,1997-08-25,1997,8,25,30.1176391602,15.0006652832,257.44921875,1.25827138529,0.0108273839578,1.12316942215,4.81932783127,5.69321497366
6812,1997-08-26,1997,8,26,29.7884460449,14.9710021973,264.171264648,1.51265475477,0.0113602885976,0.779341518879,4.9806933403,5.94683589828
6813,1997-08-27,1997,8,27,30.0976806641,15.160333252,256.674621582,1.55485332849,0.0109129352495,0.0,4.98385715485,6.06204105713
