,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
13691,06/26/2016,2016,6,26,34.3124939,16.25267944,339.6793213,1.483224906,0.006363399999999999,0.0,8.744930267
13692,06/27/2016,2016,6,27,34.50249634,17.50267944,339.6280212,1.691072382,0.006491153,0.0,9.270893097
13693,06/28/2016,2016,6,28,32.95250854,15.52266846,329.5969849,2.468766177,0.007411416,0.0,10.10114002
13694,06/29/2016,2016,6,29,31.84249268,17.04268799,321.4275208,1.757776615,0.007601191,1.9309468269999999,8.537548065
13695,06/30/2016,2016,6,30,29.60283813,16.30663452,305.834198,1.940926463,0.008161751,7.082563400000001,8.083618163999999
13696,07/01/2016,2016,7,1,21.56282959,15.0866333,170.844223,1.857301822,0.011394778000000001,7.627375603,4.004699706999999
13697,07/02/2016,2016,7,2,24.44283447,12.41661987,287.6595764,1.847346091,0.011572188,2.427968979,5.481583118
13698,07/03/2016,2016,7,3,29.69283447,12.67662964,313.816864,1.9884696290000001,0.009673448000000001,0.0,7.6242923739999995
13699,07/04/2016,2016,7,4,31.28283081,13.92662964,315.2557068,2.204511425,0.008792889,0.0,8.634486198
13700,07/05/2016,2016,7,5,32.65282593,15.02660522,318.06192020000003,2.774767092,0.007455315,0.0,10.36225128
13701,07/06/2016,2016,7,6,32.65282593,15.57662354,317.48101810000003,2.7950396619999998,0.006383402,0.0,10.73093796
13702,07/07/2016,2016,7,7,32.37282715,14.24660645,317.5195618,2.5558253669999997,0.0068930580000000005,0.0,10.01603317
13703,07/08/2016,2016,7,8,33.27285156,13.61663208,316.35708619999997,2.1998059519999997,0.007044845,0.0,9.537796973999999
13704,07/09/2016,2016,7,9,34.20284424,14.63662109,317.6548462,2.019140355,0.0068004730000000005,0.0,9.51053524
13705,07/10/2016,2016,7,10,33.65282593,13.04662476,316.5941772,3.219753065,0.006365361,0.0,11.63522434
13706,07/11/2016,2016,7,11,32.02285156,13.17662964,320.2190857,3.250820208,0.005190338,0.0,11.56999111
13707,07/12/2016,2016,7,12,32.62282715,12.47661743,323.004303,2.9167394580000003,0.0043271640000000005,0.0,11.43634415
13708,07/13/2016,2016,7,13,33.39284668,12.76662598,320.7857971,2.539891098,0.004322252,0.0,10.89588451
13709,07/14/2016,2016,7,14,34.55285034,13.39663086,321.20056150000005,2.162319628,0.004078499,0.0,10.41930389
13710,07/15/2016,2016,7,15,35.16283569,14.2366272,316.4784851,1.2085379379999999,0.004663424,0.0,8.006855965
13711,07/16/2016,2016,7,16,34.15282593,15.34661255,314.7356262,2.385367117,0.00558593,0.0,10.47598743
13712,07/17/2016,2016,7,17,34.0128418,16.86663208,298.28753660000007,2.228785261,0.007079276999999999,0.0,9.693933487
13713,07/18/2016,2016,7,18,34.29284058,17.53661499,289.75250239999997,0.96439134,0.008478987,1.137000084,6.799802303
13714,07/19/2016,2016,7,19,32.80285034,16.32662354,259.1434326,1.192842982,0.009543666,4.927000046,6.58242178
13715,07/20/2016,2016,7,20,32.16283569,15.68660889,281.81280519999996,1.478950089,0.010459774,1.0067188740000002,7.077660084
13716,07/21/2016,2016,7,21,32.83284912,16.24660645,297.7738647,1.125506139,0.010117743,0.0,6.841156006
13717,07/22/2016,2016,7,22,33.53283081,16.74660645,293.4461365,1.3033901270000001,0.009291358000000001,0.0,7.331851006
13718,07/23/2016,2016,7,23,35.12282715,17.54662476,300.526947,1.4258333619999999,0.008641568,0.0,8.017824173
13719,07/24/2016,2016,7,24,34.93282471,18.56661377,290.0993958,0.969455515,0.007910724000000001,0.0,6.914758205
13720,07/25/2016,2016,7,25,34.35283813,18.59661255,279.0179443,1.2698782309999999,0.008014047,1.243593812,7.40664196
13721,07/26/2016,2016,7,26,33.10283813,16.01662598,275.881958,1.501565588,0.009260489,1.08962512,7.3887801170000005
13722,07/27/2016,2016,7,27,35.96282349,16.66661987,303.2593079,1.485278769,0.008421568,0.0,8.29600811
13723,07/28/2016,2016,7,28,36.08284912,18.36663208,295.4640503,1.830171569,0.006683432,0.0,9.296004295
13724,07/29/2016,2016,7,29,35.77285156,17.79662476,298.9047546,1.151165653,0.0061328730000000005,0.0,7.613973141000001
13725,07/30/2016,2016,7,30,34.88283691,18.32662354,284.42211910000003,1.400670574,0.007756403,1.113312602,7.82335043
13726,07/31/2016,2016,7,31,31.71444092,18.17040405,295.6874084,1.408655541,0.008946572,0.0,7.325587272999999
13727,08/01/2016,2016,8,1,32.14443359,17.76040039,242.00151060000002,1.307111868,0.009891015999999999,3.441883326,6.4578485489999995
13728,08/02/2016,2016,8,2,31.47445068,17.06038818,278.24447630000003,1.634584948,0.01066769,0.644095063,7.132714272
13729,08/03/2016,2016,8,3,30.00444946,16.35039673,288.1539917,1.329731825,0.01181465,13.47567749,6.333717346
13730,08/04/2016,2016,8,4,25.61443481,16.95040283,225.14985660000002,1.122863,0.013317963,8.192085266,4.54146719
13731,08/05/2016,2016,8,5,24.02443848,15.39040527,228.810379,1.74723348,0.013757211,16.84711266,4.391236305
13732,08/06/2016,2016,8,6,27.16445313,14.64040527,267.7675476,0.985590935,0.012887892,0.0,5.030822754
13733,08/07/2016,2016,8,7,29.93444214,15.96038208,287.5413208,1.66222432,0.011319483,0.865502834,6.748457909
13734,08/08/2016,2016,8,8,30.694451899999997,17.25039063,286.94195560000003,1.509750903,0.011074853,0.0,6.8133311270000005
13735,08/09/2016,2016,8,9,31.00444946,17.45040283,282.8865356,1.578194701,0.01010273,0.0,7.080862045
13736,08/10/2016,2016,8,10,29.85445557,15.19039307,277.60427860000004,1.080844624,0.009513306,0.0,6.002858638999999
13737,08/11/2016,2016,8,11,29.06444702,13.2803894,285.9580078,2.024512052,0.008571450999999999,0.0,7.366178036
13738,08/12/2016,2016,8,12,30.444451899999997,11.97039185,291.3516541,2.4904544730000002,0.006733469000000001,0.0,8.845481872999999
13739,08/13/2016,2016,8,13,29.65444336,11.33040771,288.89065550000004,1.315323576,0.005598809000000001,0.0,6.7941045760000005
13740,08/14/2016,2016,8,14,30.20446167,13.98040161,287.58599849999996,1.02576712,0.005827743000000001,0.0,6.30311203
13741,08/15/2016,2016,8,15,31.76445923,14.45040283,287.3452148,1.275346402,0.00598991,0.0,7.034332752
13742,08/16/2016,2016,8,16,28.25444946,15.47039185,252.18997190000002,1.1945023890000002,0.006648034000000001,0.0,6.016632557
13743,08/17/2016,2016,8,17,29.00444946,14.76040039,249.0002899,1.390032392,0.007028498,0.0,6.34988308
13744,08/18/2016,2016,8,18,26.54445801,13.04039917,251.6403351,1.408294075,0.008070684,0.0,5.744123459
13745,08/19/2016,2016,8,19,27.87444458,11.84038696,257.76608280000005,1.462208986,0.008384022,1.5095978980000002,5.961893559
13746,08/20/2016,2016,8,20,29.37444458,12.29039917,274.2887878,1.34013649,0.007769944,0.0,6.3090643879999995
13747,08/21/2016,2016,8,21,28.63445435,13.59038696,251.62829590000004,1.9555792859999999,0.007805601999999999,3.8343787189999996,6.9698538779999994
13748,08/22/2016,2016,8,22,24.30443726,12.96038208,249.668457,1.874048006,0.009156575,1.3586381669999998,5.5630431179999995
13749,08/23/2016,2016,8,23,24.53444824,12.41039429,225.0861511,1.877230046,0.008800056,5.172888756,5.418632507000001
13750,08/24/2016,2016,8,24,24.694451899999997,11.27041016,230.02119449999998,1.242800317,0.009878122,0.503199339,4.551402092
13751,08/25/2016,2016,8,25,26.26445923,10.27041016,269.10086060000003,1.6817122580000001,0.008880974,0.0,5.769248486
13752,08/26/2016,2016,8,26,24.25444946,11.75039063,227.6338043,1.329478425,0.00793832,0.0,4.9320569039999995
13753,08/27/2016,2016,8,27,24.29445801,9.720391846,225.3786011,1.766344795,0.008755528,0.32204753199999997,5.018704414
13754,08/28/2016,2016,8,28,24.13445435,9.160394287,260.6308594,1.291813151,0.009017981999999999,0.0,4.783449173
13755,08/29/2016,2016,8,29,26.06444702,9.870385742,256.7556763,1.0689607490000002,0.008333624,0.613903165,4.949006081
13756,08/30/2016,2016,8,30,26.95446167,13.05040894,262.28366090000003,1.2073750779999999,0.008687295,0.0,5.416660309
13757,08/31/2016,2016,8,31,28.1350647,14.61589966,258.2771912,1.885041769,0.00955684,0.0,6.393851757
13758,09/01/2016,2016,9,1,29.04506836,15.18590698,251.8896637,1.9905852819999998,0.009588361,0.0,6.686024188999999
13759,09/02/2016,2016,9,2,26.85506592,14.35588989,235.02203369999998,1.481189589,0.009117206999999999,2.058033705,5.477146149
13760,09/03/2016,2016,9,3,25.81508789,13.62590942,226.91551209999997,1.744162716,0.00977001,0.0,5.31476593
13761,09/04/2016,2016,9,4,27.19509277,8.935906982,254.7927704,3.036761212,0.006419499999999999,0.0,8.023694992000001
13762,09/05/2016,2016,9,5,29.11507568,10.39589844,254.2216949,2.941427188,0.0053443380000000006,0.0,8.979171753
13763,09/06/2016,2016,9,6,28.11507568,12.52590332,248.8034058,1.88198866,0.006376608000000001,0.0,6.815772057
13764,09/07/2016,2016,9,7,25.78508911,9.705895996,222.46766659999997,1.71345151,0.007744003,0.0,5.398512362999999
13765,09/08/2016,2016,9,8,29.21508179,8.935906982,251.75552369999997,3.02892167,0.0057423280000000005,0.0,8.860282898
13766,09/09/2016,2016,9,9,29.91506348,7.825891113,249.08491519999998,3.1075489189999996,0.005117315999999999,0.0,9.379400253
13767,09/10/2016,2016,9,10,28.77507935,9.425897217000001,246.40173340000004,1.711191057,0.005104116,0.0,6.725596427999999
13768,09/11/2016,2016,9,11,28.67507324,11.14589844,229.6875305,2.01571508,0.006259006,0.637259185,6.893882275
13769,09/12/2016,2016,9,12,24.65508423,10.63591919,229.2427673,2.146682271,0.006782786,1.911777616,6.011423111
13770,09/13/2016,2016,9,13,24.74508057,11.205896000000001,236.69592290000003,2.978008154,0.0072778090000000005,0.658152938,6.843355656
13771,09/14/2016,2016,9,14,25.15508423,7.345910645,236.7548523,3.2306508889999996,0.007143192,0.0,6.876107216
13772,09/15/2016,2016,9,15,24.30507813,4.7958923339999995,240.10818480000003,1.701239784,0.004991497,0.0,5.591731071
13773,09/16/2016,2016,9,16,25.28508911,4.805902099999999,237.0782318,0.9025227579999999,0.00440751,0.0,4.509371281
13774,09/17/2016,2016,9,17,25.67507324,4.845910645,236.13522340000003,1.5235217280000002,0.004605715,0.0,5.618999481
13775,09/18/2016,2016,9,18,27.07506714,5.605889893,238.0740662,1.9361460940000002,0.0035841009999999997,0.0,6.887933731
13776,09/19/2016,2016,9,19,29.42507324,8.27590332,235.2542267,0.984133035,0.0034349240000000002,0.0,5.231318951
13777,09/20/2016,2016,9,20,25.40508423,11.87590942,154.2583008,1.8233128159999998,0.00555326,5.3174581530000005,5.5171890260000005
13778,09/21/2016,2016,9,21,23.28508911,13.055902099999999,200.3643951,1.988900106,0.009176011,1.055134058,4.72840786
13779,09/22/2016,2016,9,22,27.40508423,11.655908199999999,199.70283510000002,3.222140842,0.009781179000000001,6.153207779,6.5089063639999996
13780,09/23/2016,2016,9,23,15.27507935,2.135888672,180.20762630000002,3.4566020510000004,0.007304961,3.134061575,2.762923002
13781,09/24/2016,2016,9,24,16.41506348,2.145898438,221.13336180000002,2.579454913,0.0048866429999999995,0.0,4.367322445
13782,09/25/2016,2016,9,25,22.06508789,3.795892334,220.25160219999998,1.3668824519999998,0.005678351,0.0,4.264344692
13783,09/26/2016,2016,9,26,23.32506714,7.255914307,219.8374176,1.5907293740000001,0.005582809,0.0,4.918560028
13784,09/27/2016,2016,9,27,24.42507324,6.325891113,204.3526459,1.680516051,0.005044298,0.0,5.224653244
13785,09/28/2016,2016,9,28,25.985070800000003,7.5859008789999995,204.3176575,2.0950365509999997,0.007513026,2.956464529,5.427970408999999
13786,09/29/2016,2016,9,29,18.24508057,9.825891112999999,152.07543950000002,2.794517168,0.009648348000000001,5.756227016,3.022920609
13787,09/30/2016,2016,9,30,21.74968872,7.844689941,207.4324341,1.818243202,0.00875708,0.0,3.873197317
13788,10/01/2016,2016,10,1,22.68969116,7.684686279,200.2831879,1.4534654230000001,0.007661787,0.0,3.969430685
13789,10/02/2016,2016,10,2,23.83971558,9.494683838,206.8360291,1.8873846090000002,0.007371422,0.564359486,4.849137783
13790,10/03/2016,2016,10,3,19.19970093,1.224694824,196.9855804,3.6825949419999997,0.006325565,0.0,4.597268105
13791,10/04/2016,2016,10,4,15.29970703,0.814691162,212.430603,2.509962027,0.002946755,0.0,4.7763395310000005
13792,10/05/2016,2016,10,5,18.56868896,1.6116882319999999,208.52012630000002,2.268617992,0.003520062,0.0,4.988881588
13793,10/06/2016,2016,10,6,16.48470459,1.756707764,205.76795959999998,2.7693219239999998,0.003880895,0.0,4.7785620689999995
13794,10/07/2016,2016,10,7,20.27871094,1.274682617,205.9438477,1.69189892,0.003351538,0.0,4.644019127
13795,10/08/2016,2016,10,8,21.09371338,5.939691162000001,184.2341003,2.4335379880000003,0.005338833,0.931193233,5.066332817
13796,10/09/2016,2016,10,9,16.36370239,4.796685791,162.8766937,1.58714111,0.007281385,0.911732495,2.5819659230000003
13797,10/10/2016,2016,10,10,22.45171509,5.125695801,193.3122864,1.55462632,0.006759716,0.0,3.93338275
13798,10/11/2016,2016,10,11,23.25270996,6.48168335,182.2318573,1.75723076,0.006358085,0.0,4.408418179
13799,10/12/2016,2016,10,12,22.54769287,6.18770752,187.9769897,0.9483994720000001,0.005147286,0.0,3.463955402
13800,10/13/2016,2016,10,13,23.36870728,6.581689452999999,192.131424,1.5245415709999999,0.004852701,0.0,4.526172161
13801,10/14/2016,2016,10,14,24.09771118,5.726708984,189.6029358,1.66619527,0.00484375,0.0,4.806416512
13802,10/15/2016,2016,10,15,24.91768799,6.306695557,188.80976869999998,1.6010734969999998,0.004460858,0.0,4.9303860660000005
13803,10/16/2016,2016,10,16,24.004693600000003,7.095697021,186.1222229,2.6156375,0.00414728,0.0,6.391039847999999
13804,10/17/2016,2016,10,17,23.43270264,5.998681641,181.70214840000003,2.412169252,0.004815158,0.0,5.6424427029999995
13805,10/18/2016,2016,10,18,21.53469238,4.176690674,181.2188416,2.13045109,0.005301163,0.0,4.591394424
13806,10/19/2016,2016,10,19,18.13170776,-0.362310791,186.35595700000002,3.633983785,0.003566534,0.0,5.65370369
13807,10/20/2016,2016,10,20,19.41369019,0.301690674,183.0372925,1.459072242,0.003258955,0.0,3.873341322
13808,10/21/2016,2016,10,21,22.19170532,3.0916992189999997,180.3043365,1.6261795780000001,0.003751232,0.0,4.467104435
13809,10/22/2016,2016,10,22,23.94869385,4.684686279,175.1786804,1.491942256,0.004453103,0.0,4.366396904
13810,10/23/2016,2016,10,23,23.879693600000003,4.557702637,172.3060608,1.088248963,0.004834468,0.0,3.573606491
13811,10/24/2016,2016,10,24,22.21669922,6.397698975,167.7103729,1.7484195219999998,0.0050932220000000005,4.953714371,4.28535223
13812,10/25/2016,2016,10,25,17.92369995,4.986688232,165.984787,1.559591792,0.006863649,0.0,2.7709007260000003
13813,10/26/2016,2016,10,26,20.36669312,4.499688721,167.45010380000002,1.314456558,0.006779205,0.0,2.9347517489999997
13814,10/27/2016,2016,10,27,23.0887085,5.60769043,165.0517426,1.9475337769999999,0.0054815490000000005,0.0,4.494156361
13815,10/28/2016,2016,10,28,23.16369019,7.079705811,152.19480900000002,2.212818181,0.005952958,0.0,4.690038681
13816,10/29/2016,2016,10,29,21.77169189,6.70369873,161.2129822,1.3080018009999999,0.005931382,0.0,3.3334608080000003
13817,10/30/2016,2016,10,30,22.28670654,6.605706787000001,159.015625,2.234949793,0.006114525,0.0,4.430642605
13818,10/31/2016,2016,10,31,20.99196777,7.539208984,159.0820313,1.928949236,0.005405955,0.0,4.114405155
13819,11/01/2016,2016,11,1,18.89095459,4.304223633,146.3804932,1.9496487169999999,0.0052972819999999995,0.0,3.5580043789999998
13820,11/02/2016,2016,11,2,19.98995361,4.314233398,154.0500641,1.025435167,0.0043797079999999995,0.0,2.863451958
13821,11/03/2016,2016,11,3,19.42397461,5.1122070310000005,113.5414352,2.394104172,0.004946482,1.751516461,4.175427437
13822,11/04/2016,2016,11,4,11.18398438,7.623223877,90.85442352,2.8645500239999997,0.007295975,12.28528595,1.77331543
13823,11/05/2016,2016,11,5,13.85097656,5.611230469,127.14729309999998,1.94845679,0.007282177,3.300316095,1.903431058
13824,11/06/2016,2016,11,6,15.30297241,3.633233643,149.2922668,2.149743227,0.006391428,0.0,2.48892951
13825,11/07/2016,2016,11,7,17.47597656,2.87722168,148.59394840000002,1.009812343,0.005892796,0.0,2.161580086
13826,11/08/2016,2016,11,8,18.21697388,2.509210205,148.44996640000002,1.118220564,0.004681889,0.0,2.576618433
13827,11/09/2016,2016,11,9,17.60997925,1.094232178,148.2804108,0.974855565,0.0044515859999999996,0.0,2.33129406
13828,11/10/2016,2016,11,10,16.60695801,0.064233398,148.43678280000003,0.757979295,0.004308806,0.0,1.965794325
13829,11/11/2016,2016,11,11,17.02196655,0.520227051,144.5690918,1.001201454,0.003933085,0.0,2.354323626
13830,11/12/2016,2016,11,12,15.89995728,-0.295782471,139.7819824,1.5117467219999998,0.0038941229999999998,0.0,2.756024361
13831,11/13/2016,2016,11,13,17.09298096,-0.907781982,142.22645569999997,2.190607035,0.004014955,0.0,3.52279067
13832,11/14/2016,2016,11,14,17.05495605,0.168206787,139.95657350000002,2.055776423,0.003915769,0.0,3.466029644
13833,11/15/2016,2016,11,15,19.41396484,1.306207275,140.6135864,1.049463182,0.003888952,0.0,2.629250526
13834,11/16/2016,2016,11,16,16.65895996,3.75322876,127.94277190000001,2.588200171,0.003645559,0.0,4.182801247
13835,11/17/2016,2016,11,17,8.605981445,-6.751776123,115.4836044,4.48539357,0.002501885,0.0,3.390420914
13836,11/18/2016,2016,11,18,7.462976074,-6.197790527,139.5397949,1.4749010319999998,0.00185537,0.0,2.136107922
13837,11/19/2016,2016,11,19,14.54598389,-2.362768555,136.1864929,2.8287178460000004,0.0022903760000000002,0.0,4.313053131
13838,11/20/2016,2016,11,20,16.36196289,1.8472229,82.55012512,2.032626572,0.003974834,12.25954342,3.265303373
13839,11/21/2016,2016,11,21,9.678979492,3.1942077639999997,80.50103759999999,2.78577619,0.006263792,6.214505196,1.3278474809999998
13840,11/22/2016,2016,11,22,9.521966553,-1.182775879,89.79384613,3.301119393,0.004923475,0.0,1.7706701759999999
13841,11/23/2016,2016,11,23,10.36797485,-1.808782959,130.1524811,1.7530294130000001,0.0043341709999999995,0.0,1.775897145
13842,11/24/2016,2016,11,24,8.967980957,-4.248785400000001,133.6930237,2.423729733,0.0029539590000000004,0.0,2.436262369
13843,11/25/2016,2016,11,25,10.8779541,-4.853765869,132.42082209999998,2.24966396,0.002487718,0.0,2.87414217
13844,11/26/2016,2016,11,26,10.594964599999999,-4.319769287,128.12661740000001,2.9550189739999997,0.003339387,0.590989351,2.733184099
13845,11/27/2016,2016,11,27,5.117974854,-2.546789551,115.3472443,3.948412895,0.0035880440000000003,0.0,1.876048446
13846,11/28/2016,2016,11,28,0.838983154,-4.376776123,109.868187,3.865708769,0.003241451,4.935994625,1.180372357
13847,11/29/2016,2016,11,29,1.741967773,-11.92578735,115.360321,3.77404593,0.003134335,0.0,0.725239277
13848,11/30/2016,2016,11,30,1.245263672,-11.35159912,127.4446564,1.518743855,0.00216373,0.0,1.107199311
13849,12/01/2016,2016,12,1,2.971276855,-9.203588867,128.14820859999998,0.755167549,0.002253323,0.0,0.9604284759999999
13850,12/02/2016,2016,12,2,4.8402648930000005,-6.656591797000001,67.81923676,1.395358972,0.002738456,1.6048972609999999,1.297171116
13851,12/03/2016,2016,12,3,4.217279053,-8.579595947,126.55932620000002,2.254863573,0.002707556,0.0,1.481011748
13852,12/04/2016,2016,12,4,5.292260742,-7.883581542999999,128.0418396,1.114885522,0.002105058,0.0,1.401387215
13853,12/05/2016,2016,12,5,8.564263916,-5.267584229,125.40009309999999,1.289374818,0.0023349589999999997,0.0,1.819006205
13854,12/06/2016,2016,12,6,6.981286621000001,-3.8015808110000004,93.74594116,2.080123195,0.0025667579999999997,0.0,2.128857374
