,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
12591,2013-06-22,2013,6,22,30.1294494629,10.7602478027,350.761871338,2.90083871426,0.00258049438708,0.0,7.94306516647,11.4599027692
12592,2013-06-23,2013,6,23,30.7036071777,11.0064331055,349.454833984,2.56201379432,0.00295662996359,0.0,7.66510868073,10.8539145287
12593,2013-06-24,2013,6,24,30.1357971191,9.6608215332,348.267852783,3.06077772479,0.00242392835207,0.0,8.04043388367,11.7539642623
12594,2013-06-25,2013,6,25,30.5130859375,9.97716674805,342.812988281,2.74742552294,0.00316676800139,0.0,7.69953584671,11.003680804
12595,2013-06-26,2013,6,26,33.4258666992,13.4470458984,339.672088623,1.81506241152,0.0041189910844,0.0,7.11626577377,9.58881140931
12596,2013-06-27,2013,6,27,37.2265869141,14.880670166,345.113616943,1.84926933098,0.00402467418462,0.0,7.60012340546,10.5286746761
12597,2013-06-28,2013,6,28,37.3498168945,16.9793334961,340.15222168,1.59396936878,0.00478788651526,0.0,7.26961135864,9.70994485553
12598,2013-06-29,2013,6,29,35.2982727051,13.5573364258,324.221099854,2.22879578263,0.00417935382575,0.454041093588,7.63891887665,10.8316064189
12599,2013-06-30,2013,6,30,35.6336608887,16.1683898926,337.564849854,1.73753614301,0.00538472365588,0.0,7.25974702835,9.65669566561
12600,2013-07-01,2013,7,1,32.8567749023,13.6965881348,315.245239258,2.18914244781,0.00654595252126,0.821391820908,7.07014894485,9.51115329885
12601,2013-07-02,2013,7,2,33.0104919434,12.3554016113,314.678436279,2.06182861015,0.00733595062047,0.0,6.85620832443,9.06339244345
12602,2013-07-03,2013,7,3,33.0206542969,14.3749633789,318.192749023,1.81572560381,0.00619811192155,0.0,6.8011841774,8.93476944547
12603,2013-07-04,2013,7,4,32.8402648926,15.6259094238,302.02154541,1.63387628236,0.00587517116219,0.0,6.47331905365,8.4486526095
12604,2013-07-05,2013,7,5,33.9060302734,14.8450256348,305.795928955,1.72457188406,0.0077796173282,0.0,6.60530424118,8.52657897438
12605,2013-07-06,2013,7,6,33.639276123,16.5515686035,305.32913208,1.63970092596,0.00793278776109,0.0,6.53741264343,8.33694360381
12606,2013-07-07,2013,7,7,34.0749755859,15.932244873,310.797332764,1.23756637597,0.00835117790848,0.0,6.20487737656,7.55857436083
12607,2013-07-08,2013,7,8,34.0089355469,16.8211608887,263.464080811,1.05956977549,0.00836438219994,0.0,5.4707274437,6.6549227541
12608,2013-07-09,2013,7,9,35.3224121094,15.2438293457,314.258300781,1.6894421305,0.00656066602096,0.0,6.85336303711,9.02573462454
12609,2013-07-10,2013,7,10,34.1181884766,16.4557739258,271.286254883,1.5087809914,0.00647276267409,2.22477436066,6.10522413254,7.98929471515
12610,2013-07-11,2013,7,11,33.0396972656,16.8734985352,279.755310059,1.7231144303,0.00866544153541,8.14374732971,6.22432088852,7.9843910936
12611,2013-07-12,2013,7,12,32.6192260742,14.3304077148,303.802032471,2.02006087068,0.0103578632697,1.29193770885,6.45583963394,8.15521329238
12612,2013-07-13,2013,7,13,32.771661377,15.7049804688,305.202423096,0.927937698314,0.00972329918295,0.0,5.70250654221,6.53750891178
12613,2013-07-14,2013,7,14,33.5020996094,16.6150756836,280.595550537,1.62360883892,0.0094501581043,0.0,6.12610387802,7.73750654197
12614,2013-07-15,2013,7,15,30.7633300781,16.1149230957,263.297363281,2.50841665895,0.00953956972808,21.2158432007,6.24569654465,8.28068622727
12615,2013-07-16,2013,7,16,29.0763793945,7.63903198242,306.329406738,2.522793077,0.0106159141287,0.0,5.79309749603,7.1308593906
12616,2013-07-17,2013,7,17,29.6149841309,12.121484375,298.28717041,2.42353321807,0.0089861182496,0.0,6.22429466248,8.03136991523
12617,2013-07-18,2013,7,18,31.4975524902,11.5856872559,304.188812256,2.12299637343,0.00903780478984,0.0,6.35079431534,8.15211089664
12618,2013-07-19,2013,7,19,31.9777160645,12.7853942871,296.393310547,1.61566800741,0.01134969946,0.0,5.85410785675,7.02222027685
12619,2013-07-20,2013,7,20,32.431237793,14.8194213867,300.601135254,1.18413579656,0.00958484224975,0.0,5.78756761551,6.85316372116
12620,2013-07-21,2013,7,21,32.0666442871,14.5008483887,268.672210693,1.91915578131,0.0100047411397,0.0,5.90806245804,7.54771500218
12621,2013-07-22,2013,7,22,32.8224731445,14.2791687012,214.743743896,2.01529993828,0.0103386221454,0.0,5.40629148483,7.20062940951
12622,2013-07-23,2013,7,23,33.59609375,16.1338439941,250.267044067,1.84118726572,0.00836060941219,2.21651935577,6.00709152222,7.98031177595
12623,2013-07-24,2013,7,24,32.8554931641,16.7988830566,261.283447266,1.44593794985,0.00828326959163,1.35385167599,5.69334506989,7.21842191559
12624,2013-07-25,2013,7,25,30.976739502,13.1473937988,285.71697998,1.9777503086,0.00981686171144,0.0,5.93758440018,7.49329434854
12625,2013-07-26,2013,7,26,33.301385498,15.1669555664,292.792297363,1.32116186142,0.00891783367842,0.0,5.88910531998,7.22055408615
12626,2013-07-27,2013,7,27,28.3116394043,14.723626709,235.436218262,1.51340907135,0.0113474354148,0.0,4.68498277664,5.57966072614
12627,2013-07-28,2013,7,28,22.3095031738,7.57106933594,186.82258606,1.8646433015,0.0131900105625,1.67580413818,2.75026607513,2.76198661743
12628,2013-07-29,2013,7,29,28.0220275879,11.8485656738,271.886444092,1.28166010322,0.0130583439022,0.0,4.72728729248,5.17699996253
12629,2013-07-30,2013,7,30,29.7889953613,14.0619445801,298.113769531,1.60147258968,0.0111999241635,0.0,5.60695552826,6.6197183736
12630,2013-07-31,2013,7,31,31.690637207,14.2056518555,276.594421387,1.65395715267,0.00840437225997,0.0,5.8029794693,7.3797585451
12631,2013-08-01,2013,8,1,27.0197692871,14.6612487793,179.887313843,1.71409472992,0.0102160107344,0.0,4.10968542099,5.1910274686
12632,2013-08-02,2013,8,2,26.6081787109,10.533013916,212.703186035,1.66805556137,0.0132390549406,0.404504567385,3.81989836693,4.2865175532
12633,2013-08-03,2013,8,3,27.6879211426,14.422845459,222.525939941,1.3960886801,0.0128119876608,0.908071279526,4.23692131042,4.86352110201
12634,2013-08-04,2013,8,4,29.2605529785,14.3560119629,235.42288208,1.30584620331,0.0106977811083,0.0,4.66192483902,5.54629976017
12635,2013-08-05,2013,8,5,27.6803222656,14.9308105469,204.594238281,1.34007166861,0.0114794792607,0.0,4.12547063828,4.88600464911
12636,2013-08-06,2013,8,6,24.4410644531,8.98241577148,178.053466797,2.70665801082,0.0115236192942,12.3580217361,3.4593667984,4.23600537528
12637,2013-08-07,2013,8,7,18.756463623,7.88408813477,169.237670898,1.86734814166,0.0128221744671,1.91933226585,2.15358567238,1.89318153183
12638,2013-08-08,2013,8,8,24.4245544434,8.90667114258,240.124191284,1.40041895658,0.0122011918575,0.264166325331,3.82504725456,4.08541183952
12639,2013-08-09,2013,8,9,27.3513122559,10.214440918,279.84866333,1.60661959664,0.00774943595752,0.0,5.1576924324,6.34513486626
12640,2013-08-10,2013,8,10,27.1671081543,10.1509338379,219.591781616,2.00562007715,0.00765775982291,1.21351337433,4.77831459045,6.28029428669
12641,2013-08-11,2013,8,11,27.4707275391,11.283807373,281.98260498,1.74412098794,0.00959766935557,0.0,5.13349485397,6.17987647741
12642,2013-08-12,2013,8,12,27.5570922852,13.3735290527,257.809143066,1.36953762812,0.00946826674044,0.0,4.77709054947,5.68354126073
12643,2013-08-13,2013,8,13,29.5933776855,12.8990112305,284.696685791,1.41328183752,0.00967463199049,0.0,5.26985549927,6.29226305978
12644,2013-08-14,2013,8,14,31.0643859863,13.1028381348,280.422149658,1.31940330516,0.00797089189291,0.0,5.36936283112,6.61730644419
12645,2013-08-15,2013,8,15,31.0034118652,14.8249755859,280.402160645,1.50244491046,0.00713826250285,0.0,5.60286617279,7.13352744943
12646,2013-08-16,2013,8,16,31.3337036133,14.0229431152,273.080108643,1.82074368148,0.00803729146719,0.0,5.75686836243,7.48936019884
12647,2013-08-17,2013,8,17,30.0900817871,14.6333862305,258.309295654,2.36589130524,0.00826591532677,0.0,5.88256931305,7.90436164751
12648,2013-08-18,2013,8,18,28.2468811035,11.3907409668,216.350875854,1.84777781706,0.0100767984986,0.0,4.49006557465,5.65353589111
12649,2013-08-19,2013,8,19,29.3939453125,13.4760070801,238.096969604,1.91427269599,0.0100085139275,0.0,5.00357580185,6.36152826253
12650,2013-08-20,2013,8,20,29.5438476563,13.4815917969,216.484237671,2.36816548948,0.0107124950737,0.495311677456,4.96417093277,6.52709991558
12651,2013-08-21,2013,8,21,29.9566894531,13.3512512207,246.105880737,1.95526400652,0.0112014329061,7.37188625336,5.03684473038,6.29657538997
12652,2013-08-22,2013,8,22,28.4907775879,11.7338195801,268.412139893,2.32854193502,0.0114508066326,1.89869427681,5.10295200348,6.29014292132
12653,2013-08-23,2013,8,23,28.0982299805,9.35112915039,262.563812256,2.3178160169,0.0121068749577,0.330207854509,4.73122739792,5.66252236731
12654,2013-08-24,2013,8,24,23.9519897461,7.17006835938,117.663208008,2.37164872016,0.0106091229245,7.73098707199,2.73214530945,3.51523966613
12655,2013-08-25,2013,8,25,16.5474182129,6.76125488281,91.1091003418,3.06386774788,0.0127569073811,16.9479084015,1.12145340443,0.0787611537808
12656,2013-08-26,2013,8,26,26.3998657227,6.45824584961,256.055328369,2.24859151057,0.0128915915266,1.20938575268,4.04135799408,4.46384604676
12657,2013-08-27,2013,8,27,28.241784668,10.0952392578,262.750549316,1.08654542032,0.0150593705475,4.89945650101,4.22806358337,4.34483222287
12658,2013-08-28,2013,8,28,29.5387512207,12.5080200195,262.570495605,1.20229940098,0.0131409652531,0.0,4.56690168381,5.07709808042
12659,2013-08-29,2013,8,29,29.5158935547,14.2735839844,226.000244141,1.64347233053,0.012117061764,0.0,4.48022413254,5.42913894895
12660,2013-08-30,2013,8,30,28.7270446777,12.7642150879,206.534790039,1.73156010112,0.0131096523255,0.0,4.02427959442,4.79706725243
12661,2013-08-31,2013,8,31,29.6835876465,12.2874389648,257.322357178,1.88957070042,0.0134129747748,0.0,4.71817207336,5.54962483991
12662,2013-09-01,2013,9,1,29.1614929199,10.8549438477,253.414581299,2.43973337032,0.0121857244521,1.34146881104,4.85074329376,6.02044893343
12663,2013-09-02,2013,9,2,28.8515258789,11.9945007324,211.622879028,1.52301956389,0.0125969452783,0.0,4.00517511368,4.72151386339
12664,2013-09-03,2013,9,3,27.634576416,15.0834289551,176.97315979,1.28752531586,0.0114217577502,0.0,3.60795998573,4.34449557809
12665,2013-09-04,2013,9,4,30.2767883301,15.477746582,249.026687622,0.656156409238,0.0116832042113,0.0,4.20697450638,4.56571488952
12666,2013-09-05,2013,9,5,29.9020629883,13.7043701172,249.060028076,2.15785632062,0.0105000929907,0.0,5.11874771118,6.59573861998
12667,2013-09-06,2013,9,6,29.9681335449,13.1407104492,249.126724243,1.82776203553,0.00882125273347,0.0,5.03316783905,6.52261454619
12668,2013-09-07,2013,9,7,29.5908447266,12.3988586426,239.830780029,1.84601756672,0.00902724079788,0.0,4.8537068367,6.28626166275
12669,2013-09-08,2013,9,8,28.1769958496,14.017388916,222.625961304,1.96891089523,0.0101160351187,0.957602381706,4.54985427856,5.82037808367
12670,2013-09-09,2013,9,9,24.5312438965,10.5006958008,174.859237671,1.48322767022,0.0115673830733,15.4248256683,3.08400607109,3.55372085712
12671,2013-09-10,2013,9,10,16.5525146484,6.37249145508,89.3819503784,2.77418717725,0.0127686019987,7.02929592133,1.09483873844,0.0519000407736
12672,2013-09-11,2013,9,11,25.0190368652,6.76680908203,238.163650513,2.48882975009,0.0126044908538,0.0,3.54735565186,3.93396195186
12673,2013-09-12,2013,9,12,23.2253662109,9.94375,186.815917969,2.22332725491,0.0110701443627,24.2867736816,3.21394872665,3.83916144809
12674,2013-09-13,2013,9,13,21.5028625488,6.8971496582,171.731704712,4.17646116414,0.0115594603121,0.0,2.53244447708,2.97163685278
12675,2013-09-14,2013,9,14,21.6209960938,3.10979614258,163.476043701,2.53195793428,0.0109882773831,1.99362897873,2.34511828423,2.55301110521
12676,2013-09-15,2013,9,15,23.873223877,9.23418579102,192.670898438,1.69226698367,0.0107573894784,0.767732977867,3.21938419342,3.75641450941
12677,2013-09-16,2013,9,16,24.9186950684,9.51821289063,222.992736816,1.69502425151,0.00999078154564,0.0,3.72528409958,4.4435959903
12678,2013-09-17,2013,9,17,26.2613769531,8.98577270508,228.420913696,2.55937582619,0.0107505982742,0.0,4.10114192963,5.15597080585
12679,2013-09-18,2013,9,18,25.7913757324,10.4271789551,214.450332642,2.09661580056,0.0109807318076,9.90622997284,3.79214024544,4.64036807635
12680,2013-09-19,2013,9,19,24.0967956543,9.91588745117,230.388137817,1.13572971454,0.00891670119017,0.0,3.54910898209,4.07623112019
12681,2013-09-20,2013,9,20,25.2934204102,8.35305175781,227.247253418,1.210921079,0.00651577115059,0.0,3.73940014839,4.63497302654
12682,2013-09-21,2013,9,21,26.2245422363,8.68053588867,221.085525513,1.84336765079,0.00860319193453,0.0,3.98762202263,5.08750142955
12683,2013-09-22,2013,9,22,21.9233337402,8.17928466797,158.574676514,2.92309283662,0.00993004161865,10.5171146393,2.9389424324,3.75750926008
12684,2013-09-23,2013,9,23,17.9968505859,0.685876464844,226.353668213,4.00721285273,0.00657537952065,0.0,3.27102184296,4.27894610117
12685,2013-09-24,2013,9,24,22.3653808594,3.33257446289,225.686813354,1.66293708648,0.00648823101074,0.0,3.50437235832,4.39166251925
12686,2013-09-25,2013,9,25,24.2276550293,5.30645141602,221.06552124,2.89804185817,0.00625168392435,0.0,4.40817594528,6.23549612889
12687,2013-09-26,2013,9,26,23.2037902832,5.76873168945,216.610946655,3.59265151665,0.00622753892094,0.0,4.532351017,6.53457566097
12688,2013-09-27,2013,9,27,16.5372558594,0.656915283203,123.45816803,3.3749304295,0.00705337757245,1.96473574638,2.12123703957,2.76302534477
12689,2013-09-28,2013,9,28,14.8973022461,-4.429296875,221.225570679,2.08596691903,0.00449550384656,0.0,2.73557758331,3.38985294794
12690,2013-09-29,2013,9,29,19.8807006836,-0.0270446777344,217.471176147,1.24920478533,0.00480712717399,0.0,3.01965427399,3.72286952909
12691,2013-09-30,2013,9,30,23.4337097168,5.64061889648,215.550643921,1.24020541405,0.00534548750147,0.0,3.35684561729,4.27946915461
12692,2013-10-01,2013,10,1,23.440057373,6.96730957031,214.630386353,1.26544087015,0.00513044511899,0.0,3.39377307892,4.38080203142
12693,2013-10-02,2013,10,2,21.9207702637,6.86705932617,212.716522217,1.5926205152,0.00448644952849,0.0,3.52911114693,4.75192148098
12694,2013-10-03,2013,10,3,20.644128418,5.67516479492,207.715118408,2.33577035642,0.00534096034244,0.0,3.62741494179,4.98761023957
12695,2013-10-04,2013,10,4,14.0487609863,-1.62106933594,212.096343994,3.73861480637,0.00466791540384,0.0,2.86072039604,3.86579621309
12696,2013-10-05,2013,10,5,11.917199707,-6.14252319336,208.395309448,3.1195266819,0.00322034000419,0.0,2.69937467575,3.69565497408
12697,2013-10-06,2013,10,6,17.2664123535,-2.61691894531,205.994628906,1.79943111741,0.00394884357229,0.0,2.89543056488,3.83612963453
12698,2013-10-07,2013,10,7,22.1824584961,3.410546875,202.933776855,1.33015017652,0.00463622482494,0.0,3.11655163765,4.11091653464
12699,2013-10-08,2013,10,8,20.4205566406,4.16134033203,199.879592896,2.13755129524,0.00444872304797,0.0,3.46809482574,4.87327224767
12700,2013-10-09,2013,10,9,20.7305236816,3.16549072266,189.063217163,3.10828968309,0.00448116799816,3.27731227875,3.89537477493,5.78965004953
12701,2013-10-10,2013,10,10,15.2250610352,0.590081787109,148.845275879,4.45523053653,0.0054541407153,5.34111070633,2.68506383896,3.82520148239
12702,2013-10-11,2013,10,11,13.2738586426,-3.08142700195,189.0365448,2.57204477823,0.00461622979492,0.0,2.31696677208,2.98906446795
12703,2013-10-12,2013,10,12,16.8700805664,-1.69904174805,194.538085938,1.92401728925,0.00497501110658,0.0,2.59040975571,3.34154276094
12704,2013-10-13,2013,10,13,20.7470336914,1.60708007813,189.643386841,3.37285258156,0.00539604155347,0.0,3.63121700287,5.33018095243
12705,2013-10-14,2013,10,14,13.5800109863,1.78310546875,191.283843994,3.09262629039,0.00495803402737,0.974113106728,2.5827422142,3.47400735668
12706,2013-10-15,2013,10,15,14.8223510742,-2.01541748047,188.929855347,1.2448973345,0.00395978428423,0.0,2.22961735725,2.76976675892
12707,2013-10-16,2013,10,16,11.4802185059,-0.608526611328,188.869827271,3.3313751559,0.00421368516982,0.0,2.4021627903,3.27152047647
12708,2013-10-17,2013,10,17,13.0134521484,-3.50696411133,188.389694214,1.89453242725,0.00335502438247,0.0,2.33941197395,3.12893250383
12709,2013-10-18,2013,10,18,12.2805114746,-3.99710693359,187.569473267,3.04969979226,0.00308376923203,0.0,2.64216971397,3.78627742485
12710,2013-10-19,2013,10,19,14.3942810059,-4.41370239258,183.888442993,2.56057738296,0.00308678718284,0.0,2.71606612206,3.91943392475
12711,2013-10-20,2013,10,20,15.7077575684,-3.42786254883,182.761459351,2.72862092775,0.00318902684376,0.0,2.92811107635,4.31933530285
12712,2013-10-21,2013,10,21,15.287286377,0.425225830078,181.314376831,1.75567647597,0.00291550788097,0.0,2.59286260605,3.66059991074
12713,2013-10-22,2013,10,22,16.7316223145,-0.477087402344,179.747283936,0.962238149457,0.00323505350389,0.0,2.13767242432,2.75297200554
12714,2013-10-23,2013,10,23,19.3916259766,0.185723876953,176.833129883,1.04973298798,0.00364891579375,0.0,2.30593538284,3.06069784474
12715,2013-10-24,2013,10,24,20.4929748535,3.83941040039,142.350128174,1.37184551586,0.00386094022542,0.0,2.52219247818,3.59439136846
12716,2013-10-25,2013,10,25,15.5299316406,2.70653686523,137.315383911,1.58266478463,0.00643767695874,0.86266797781,1.79895162582,2.20074598563
12717,2013-10-26,2013,10,26,17.1406494141,0.307122802734,164.009536743,1.74539458818,0.00609398633242,0.0,2.07837963104,2.61957370337
12718,2013-10-27,2013,10,27,17.1330200195,1.41994628906,161.182067871,1.31118687169,0.00546394940466,0.0,2.02693200111,2.54811914332
12719,2013-10-28,2013,10,28,16.9145446777,1.4544921875,164.723068237,2.89899465096,0.00469696475193,0.0,2.75926780701,4.02091171083
12720,2013-10-29,2013,10,29,15.0929504395,0.985528564453,146.364593506,2.91123936679,0.00404995121062,0.982368290424,2.62400794029,3.87813130446
12721,2013-10-30,2013,10,30,9.50997314453,-1.67008056641,93.989906311,2.73336937736,0.00426914356649,1.7335909605,1.54124844074,2.13002376036
12722,2013-10-31,2013,10,31,9.49855957031,-5.09207763672,161.142059326,3.81774957029,0.00391488941386,0.0,1.80492353439,2.49247131232
12723,2013-11-01,2013,11,1,11.6415344238,-4.75232543945,160.188461304,3.42415074545,0.00402391981333,0.0,2.02121520042,2.85244772046
12724,2013-11-02,2013,11,2,16.58046875,-2.01206054687,160.861984253,1.89099944378,0.00392733933404,0.0,2.28050541878,3.26166477266
12725,2013-11-03,2013,11,3,15.4448181152,0.242517089844,137.702163696,2.45539497976,0.0033369155135,0.0,2.55867528915,3.87230144376
12726,2013-11-04,2013,11,4,14.1173339844,-2.65033569336,146.924743652,1.97052545369,0.00337200146168,0.0,2.11410617828,3.05630685173
12727,2013-11-05,2013,11,5,8.38576660156,-5.57776489258,143.217041016,3.08823948475,0.00362816615961,1.16398227215,1.57816040516,2.16619573433
12728,2013-11-06,2013,11,6,7.40889892578,-8.14649047852,155.373779297,2.35830872952,0.00221077213064,0.0,1.75383591652,2.52619576876
12729,2013-11-07,2013,11,7,12.1445861816,-5.40622558594,152.3462677,1.28308117859,0.00246882322244,0.0,1.7120847702,2.38663629272
12730,2013-11-08,2013,11,8,14.1541992188,-3.46796264648,151.259292603,1.72406900634,0.00309735070914,0.0,1.99402356148,2.88816360581
12731,2013-11-09,2013,11,9,15.3978210449,0.158990478516,149.152038574,0.80165939644,0.00310565065593,0.0,1.56871902943,2.05624356535
